t,ax,ay,az,gx,gy,gz
1764921340789,-3.4141316,3.7373488,7.2424603,0.105068825,-0.6585127,0.118507855
1764921340841,-3.2273839,3.3063924,6.385336,0.034208454,-1.0885619,0.047647487
1764921340894,1.946486,4.1012673,5.3127337,-0.09773844,-0.9053023,0.07574729
1764921340947,-2.980781,3.454833,11.056423,-0.09773844,-1.9388863,-0.034208454
1764921341001,2.5761611,2.2170308,13.192051,0.22113322,-0.14294247,0.32375857
1764921341055,2.542642,2.791639,9.471462,0.35430184,-0.3481932,0.14294247
1764921341107,4.4196963,3.6152446,6.10282,0.35063666,-0.9272934,-0.065973446
1764921341160,-4.012682,4.378995,16.354792,0.28588495,0.54367006,-0.12339478
1764921341213,-6.3446345,4.462792,26.489449,0.5839872,0.28710666,0.012217305
1764921341271,-3.2513258,4.0342298,32.273838,1.2925909,-0.11484267,0.11484267
1764921341323,-1.9201498,2.1428106,24.847025,2.769663,0.25411993,0.28955013
1764921341376,-0.62728083,-0.50757074,19.177555,3.1887167,0.21380283,0.35308012
1764921341453,3.4117374,-7.1514807,13.831304,3.875329,0.21502456,0.21868975
1764921341505,2.2218192,-8.693346,10.225636,4.1502185,0.24312437,0.10995574
1764921341560,1.6065093,-10.077195,1.1109096,4.3346996,0.45081854,0.036651913
1764921341612,1.4269443,-10.208876,-1.4628572,4.2736135,0.5326745,0.030543262
1764921341665,0.7469909,-10.759542,-3.4380736,4.192979,0.61086524,0.09040806
1764921341719,0.8738836,-9.775525,-9.203311,3.8386772,0.34697145,0.10140363
1764921341772,1.4772224,-9.255983,-10.388441,3.5430183,0.50579643,0.095294975
1764921341825,1.2761095,-8.954314,-13.144167,3.2693508,0.39095375,0.09896017
1764921341876,0.7038953,-6.727707,-21.952435,2.4727826,0.5925393,0.10873401
1764921341929,3.1124623,-5.1762643,-30.344112,1.9156734,-0.032986723,0.096516706
1764921341982,5.363012,-2.5330653,-37.857117,1.0360274,0.08552113,0.013439035
1764921342040,2.231396,-5.3079453,-45.741222,-1.3793337,-0.70616025,-0.22113322
1764921342092,1.1587936,-12.148179,-44.204147,-2.7892108,-0.7012733,-0.20891592
1764921342144,1.6519991,-19.974825,-41.93923,-4.1563272,-1.3707817,-0.13072516
1764921342197,1.8722657,-45.245625,-26.101587,-6.5448103,-1.9437732,0.4886922
1764921342249,4.402937,-55.274933,-16.18241,-7.293731,-2.324953,0.9822713
1764921342302,5.583278,-62.143898,-7.7787614,-7.727445,-2.1649065,1.4831808
1764921342360,13.769054,-59.613228,19.184738,-7.46233,-1.2046263,1.8509218
1764921342412,12.703634,-46.330196,39.62404,-6.7573915,-0.9456194,1.7287487
1764921342465,14.839262,-29.37925,52.80412,-5.445253,-0.7281514,1.4856243
1764921342517,19.481619,0,69.029625,-2.2418754,-0.37751472,0.42149702
1764921342573,15.938201,6.1650696,70.30573,-0.39706242,0.38728857,0.07696902
1764921342626,14.609419,-0.7206547,65.7759,1.2583824,-0.06352998,-0.30665436
1764921342679,17.171215,-24.655489,52.42823,4.7708573,1.359786,-0.7684685
1764921342732,10.34774,-39.24815,39.267303,6.1001005,1.491733,-0.9309586
1764921342795,5.985504,-53.907845,13.850457,7.562512,1.0922271,-0.5448918
1764921342848,5.7843914,-58.272476,1.8171991,7.7628756,1.5112807,-0.36651915
1764921342900,3.1172507,-56.424152,-6.361394,7.678576,1.2363913,-0.13316862
1764921342962,2.4181437,-44.781147,-16.053122,6.739065,1.4636332,0.6743952
1764921343015,6.691794,-38.81001,-22.412123,6.1563,0.57787853,0.8014552
1764921343067,8.6095495,-30.6386,-36.420597,5.3682837,1.2767084,0.8210029
1764921343122,14.788984,-13.771448,-56.586956,2.6853635,0.73426,0.344528
1764921343175,11.3964,-13.548787,-60.58767,0.79534656,-0.19914207,-0.18692477
1764921343230,11.959038,-14.18325,-65.651405,-1.1472049,-0.5852089,-0.49235737
1764921343283,8.3629465,-42.209778,-53.721096,-5.5552087,-2.2699752,-0.7440339
1764921343339,4.4220905,-61.028202,-40.45004,-7.33527,-1.831374,-0.41538838
1764921343397,9.227253,-78.44363,-5.631162,-8.976054,-3.12763,0.91507614
1764921343449,9.969456,-78.44363,2.906561,-8.87465,-2.0231857,1.5161675
1764921343503,11.274296,-78.44363,12.174516,-8.5557785,-2.7574458,1.8851302
1764921343559,20.59253,-52.79933,49.947834,-7.1459017,-1.8936822,1.7922786
1764921343612,21.456835,-29.510931,63.61873,-5.6089644,-0.4642576,1.5393804
1764921343664,21.693861,-12.023681,72.683174,-3.8154643,-0.75747293,0.93584555
1764921343717,17.82962,2.6623523,72.103775,0.14294247,0.22968534,0.03176499
1764921343773,17.374722,-1.4556746,70.46854,1.8875736,-0.14660765,-0.43493605
1764921343826,18.80406,-13.215993,65.08637,3.6138787,0.784351,-0.66339964
1764921343879,13.342886,-50.690037,42.379765,6.8233647,1.7458528,-1.1044444
1764921343931,9.78989,-63.127914,25.591621,7.9534655,1.7250835,-1.0067059
1764921343984,8.279149,-71.09821,11.935096,8.638856,1.3304645,-0.87598073
1764921344038,2.657564,-70.456566,-8.623915,8.460484,1.4941764,-0.643852
1764921344093,1.5705963,-59.79758,-16.153679,7.8545055,1.5809193,-0.010995574
1764921344145,3.181894,-53.349995,-21.38501,7.2302012,1.1545353,0.27366763
1764921344197,7.079654,-34.830845,-36.45172,5.367062,0.009773844,0.46303585
1764921344250,7.03177,-25.902868,-52.236694,4.08791,0.5925393,0.33475417
1764921344306,3.6990416,-18.102558,-61.562107,2.171015,0.064751714,0.12950343
1764921344361,4.7429137,-17.314867,-68.249115,-2.3945918,-0.70616025,-0.20891592
1764921344413,4.9703627,-32.82211,-57.226208,-4.7403145,-1.4074335,-0.22113322
1764921344465,2.6862943,-52.624554,-46.25837,-6.5814624,-1.3573426,-0.014660766
1764921344517,5.0038815,-78.44363,-20.910957,-8.878316,-2.0073032,0.96761054
1764921344571,6.6774287,-78.44363,-8.930372,-9.3132515,-2.1135938,1.4782939
1764921344625,10.065224,-78.44363,-0.01436521,-9.399995,-1.174083,1.9511036
1764921344678,18.938135,-75.060616,39.518692,-8.621752,-0.6817256,2.298075
1764921344730,21.41374,-48.578354,63.173405,-7.216762,-1.0213667,1.8362609
1764921344783,19.804836,-24.121582,77.30159,-5.2888713,-1.0140363,1.3793337
1764921344836,19.632454,2.8562827,76.14519,-1.0421361,-0.172264,0.50579643
1764921344889,19.850327,5.3007627,70.157295,0.8552113,0.3494149,0.06719518
1764921344944,19.127277,-4.546589,65.749565,2.5289822,0.81000733,-0.40561453
1764921344996,14.535198,-33.97372,47.79545,5.6639423,1.7165314,-0.7464773
1764921345048,9.095572,-48.96861,35.223495,6.917438,1.9095647,-0.65484756
1764921345100,9.167398,-59.11284,18.574217,7.7494364,2.0415115,-0.3885103
1764921345156,3.6774938,-61.121574,-5.41329,8.07686,2.0781636,-0.03176499
1764921345208,6.3566055,-56.402603,-17.518373,7.7714276,0.32498032,0.4129449
1764921345263,2.9017725,-44.026974,-22.172703,6.92599,0.6133087,0.38362336
1764921345315,2.336741,-27.81823,-36.961685,4.8905873,1.2547172,0.24801129
1764921345367,4.201824,-17.082628,-50.352455,3.2632422,-0.47036624,0.15393804
1764921345419,-0.031124622,-10.089166,-60.070522,1.5406022,-0.25045475,0.021991149
1764921345475,-0.4405331,-16.73547,-64.13109,-2.5192082,-1.4367551,0.17837265
1764921345529,1.1994951,-28.8214,-56.299652,-4.5045204,-1.8997909,0.4092797
1764921345581,0.11252748,-46.385265,-44.88889,-6.1318655,-2.3518312,0.79412484
1764921345634,3.4380736,-75.09174,-16.043545,-8.131838,-2.207667,1.7947221
1764921345687,8.767567,-78.44363,-4.2305546,-8.382293,-2.6401596,2.453235
1764921345741,10.110714,-78.44363,7.065289,-8.367632,-0.48258355,2.7476718
1764921345795,16.634912,-54.650047,47.58476,-7.3878045,-0.14172074,2.5008824
1764921345847,23.712173,-33.89232,63.89885,-6.0084705,-0.97127575,1.9914207
1764921345899,27.068844,-13.261483,73.87309,-4.1587706,-0.24190263,1.486846
1764921345953,24.128765,3.4715924,67.62183,-0.11484267,0.31398472,-0.13805555
1764921346011,18.229452,1.0869676,59.84786,1.5296066,1.0445796,-0.61453044
1764921346064,13.129802,-5.0661306,56.515133,2.8820622,1.4514158,-0.86254174
1764921346116,12.636597,-35.654453,43.308716,5.644395,2.0011945,-1.0238101
1764921346169,7.40766,-46.06444,25.675419,6.768387,2.652377,-0.6939429
1764921346221,5.638345,-50.261475,11.077971,7.3218307,1.9010127,-0.35430184
1764921346274,4.596867,-50.608635,-5.758055,7.403687,1.3353515,0.042760566
1764921346328,5.475539,-45.736435,-14.283808,7.0249505,0.66828656,0.12705997
1764921346381,5.374983,-39.674316,-16.010027,6.4177504,0.39706242,0.004886922
1764921346434,2.861071,-27.945122,-28.294676,5.186246,0.60231316,0.14905111
1764921346486,3.110068,-22.586899,-39.57376,4.3078218,1.0934488,0.1881465
1764921346539,1.5035586,-11.113884,-53.201557,2.9675834,0.7012733,0.2761111
1764921346596,-0.32800564,-8.173804,-63.405643,-0.7635816,-0.408058,0.032986723
1764921346648,-2.542642,-17.125725,-59.412117,-2.8136454,-1.3585643,0.1282817
1764921346701,-2.0853498,-30.38242,-49.509697,-4.5313983,-1.7519615,0.50335294
1764921346753,0.5243302,-60.4512,-24.763227,-7.044498,-2.5363126,1.5564847
1764921346806,1.1180922,-67.79421,-13.730747,-7.594277,-1.3610078,2.1111503
1764921346860,7.1275387,-72.091805,-4.572925,-7.8312926,-2.0964894,2.4727826
1764921346914,13.227964,-61.662666,20.803219,-7.465995,-0.88208944,2.3408356
1764921346967,21.576546,-48.42273,48.358086,-6.995629,0.28710666,2.1294763
1764921347019,20.458454,-26.731262,65.40959,-5.39394,-1.0128145,1.359786
1764921347072,16.17762,3.1651347,70.279396,-1.6395624,0.6927212,0.23701571
1764921347124,12.540829,7.321469,64.82301,0.13561209,0.6939429,-0.1282817
1764921347181,9.610326,3.8522706,58.274868,1.6554449,0.8686504,-0.35185838
1764921347233,13.43626,-15.028404,46.852135,4.0463715,0.83077675,-0.5839872
1764921347286,10.287885,-27.983429,36.18836,5.254663,1.9523253,-0.6291912
1764921347339,5.781997,-35.467705,26.906038,6.1404176,2.1038198,-0.4801401
1764921347394,3.7373488,-45.851357,4.9775453,7.0738196,2.085494,-0.02321288
1764921347447,1.6208745,-46.46906,-2.3056161,7.101919,1.3720033,0.2968805
1764921347500,4.144363,-45.207317,-8.597578,6.9015555,0.87964594,0.4642576
1764921347553,3.6056678,-38.1947,-20.84871,6.173404,0.33475417,0.61941737
1764921347606,4.9296613,-31.17969,-30.095116,5.4953437,0.5644395,0.5338962
1764921347660,4.3885717,-21.270088,-44.991837,4.4703116,0.43127087,0.5729916
1764921347714,3.7852328,-8.829816,-58.128822,1.2486086,0.49113566,0.14294247
1764921347766,2.4277205,-10.038888,-62.26361,-0.73548174,-0.7806858,-0.04153884
1764921347819,-0.7110779,-19.938911,-59.524643,-2.7892108,-0.81489426,-0.008552114
1764921347871,1.5945383,-46.60553,-43.208157,-6.2735863,-1.3414601,0.33475417
1764921347923,0.51954174,-61.71773,-32.62818,-7.5185294,-1.7116444,0.6768387
1764921347976,3.040636,-76.176315,-19.74977,-8.513018,-2.5717428,1.4440855
1764921348034,6.50744,-78.44363,2.408567,-8.837998,-0.35918877,2.5314255
1764921348087,18.152838,-78.44363,17.156849,-8.658404,-3.602883,2.5912905
1764921348139,22.287624,-65.280304,49.60307,-7.8752747,-0.43860126,3.0042353
1764921348191,29.925127,-17.266983,68.01448,-4.0097194,-0.816116,1.5711454
1764921348244,22.201433,-7.1107793,60.015453,-2.2186625,0.18692477,0.91629785
1764921348296,19.318813,1.7549498,56.61569,-0.7684685,-0.04520403,0.4202753
1764921348355,17.396269,-4.972757,51.006073,1.5735888,0.36163223,-0.24556783
1764921348407,22.0913,-11.042058,49.188873,2.846632,0.47891834,-0.6133087
1764921348460,20.812796,-20.503942,41.589676,4.0683627,1.0775663,-1.0384709
1764921348517,14.681245,-40.562565,25.56768,6.087883,1.8301523,-1.6493362
1764921348568,8.348581,-47.189716,17.537527,6.7292914,1.8790215,-1.609019
1764921348620,5.2480903,-51.60462,7.6470804,7.20821,1.9914207,-1.3096951
1764921348672,3.1675289,-51.4083,-5.415684,7.285179,1.2681563,-0.68294734
1764921348724,1.8938135,-48.147396,-10.58716,7.0432763,1.8606955,-0.31031954
1764921348777,1.2186487,-43.85459,-18.06425,6.7231827,1.5039502,0.09896017
1764921348833,2.681506,-27.758375,-36.545094,5.3084188,0.70371675,0.2846632
1764921348886,4.9559975,-20.448877,-44.86734,4.0585885,0.10140363,0.28588495
1764921348938,3.5553896,-12.339716,-57.159172,2.6108382,0.14660765,0.12950343
1764921348990,0.7206547,-10.666168,-57.867855,-1.1997393,-0.9260717,-0.058643065
1764921349043,0.49559975,-17.867928,-51.52322,-2.992018,-1.1301007,0.02443461
1764921349098,-0.14604631,-28.62268,-41.446026,-4.5069637,-0.94806284,0.18936823
1764921349154,-1.0702082,-46.84495,-22.570139,-6.6828656,-0.49846604,0.5180137
1764921349207,1.2090719,-53.479282,-14.994885,-7.119024,-1.59558,0.6426302
1764921349259,2.6240451,-59.378597,-5.961562,-7.456221,-2.470339,1.1313224
1764921349311,15.95496,-57.1879,14.5328045,-7.2729616,-2.8087585,2.194228
1764921349364,21.617247,-45.98543,29.372066,-6.6706486,-1.0555751,2.2785273
1764921349419,20.932505,-31.998507,37.5339,-5.681047,-0.4361578,1.9181169
1764921349471,22.325932,-7.479486,53.814472,-3.4428365,1.2473868,0.88697636
1764921349524,17.635689,1.6328455,59.886166,-1.9242256,0.28710666,0.039095376
1764921349576,13.280637,4.6902413,62.021793,-0.2968805,1.1887437,-0.42149702
1764921349629,5.2720323,-5.8705826,51.43224,2.8185322,1.4880677,-0.62796944
1764921349683,4.146757,-13.797785,42.683826,4.075693,1.2681563,-0.5522222
1764921349736,3.3327289,-23.075315,32.891544,5.0433035,1.781283,-0.30176744
1764921349789,5.327099,-33.02562,12.7730665,6.2222733,0.6206391,-0.062308256
1764921349842,3.2872388,-34.90746,5.08289,6.3982024,0.95905846,0.014660766
1764921349898,3.2800562,-35.98485,-1.0654198,6.4214153,0.8735373,0.087964594
1764921349953,6.5265937,-30.68409,-12.157756,5.6834903,1.2986995,0.35185838
1764921350005,1.2880806,-27.370514,-12.030864,5.258328,-0.11484267,0.1441642
1764921350057,4.3358994,-24.897303,-24.126371,4.9138002,1.2034045,0.3005457
1764921350110,4.1132383,-14.207192,-37.83078,3.2705724,-0.7440339,-0.30543262
1764921350163,3.466804,-9.32781,-49.234364,2.1539109,0.68294734,-0.3652974
1764921350216,-1.5825673,-2.932897,-55.820812,0.5119051,-0.33353242,-0.44837508
1764921350273,-5.3079453,-16.417042,-52.260635,-3.0848694,-0.93218035,-0.20280726
1764921350325,-6.6079965,-28.158207,-45.50659,-4.6718974,-1.9364429,0.17715092
1764921350379,-4.3478703,-42.260056,-35.515587,-5.9168406,-2.669481,0.8185594
1764921350432,0.4381389,-63.36973,-14.568717,-7.3401566,-2.179567,2.261423
1764921350488,5.5377884,-71.11976,-3.0334535,-7.626042,-1.8289305,2.8637362
1764921350541,14.31972,-69.62338,9.11712,-7.5331903,-1.0384709,3.1569517
1764921350594,20.254946,-39.10689,48.15458,-5.975484,-1.0323622,2.3726006
1764921350648,24.179043,-20.240582,58.169525,-4.604702,-0.43860126,1.8704693
1764921350702,20.748152,-4.915296,62.00743,-3.095865,-0.25778514,1.2363913
1764921350755,17.906235,4.6399627,58.531048,-0.1160644,0.09407325,0.2284636
1764921350807,16.766594,3.016694,53.730675,1.2144,0.61819565,-0.10751228
1764921350859,15.284584,-3.0190883,44.77636,2.3848178,0.2284636,-0.50823987
1764921350911,15.248671,-15.45936,25.646688,4.0549235,0.4886922,-1.1142182
1764921350963,11.348516,-21.674707,25.330654,4.451986,1.8851302,-1.1850786
1764921351017,8.750807,-27.499802,18.907011,5.158146,1.53205,-1.1606439
1764921351072,3.7469256,-34.000057,4.8243165,5.9424973,2.0598376,-0.8552113
1764921351125,2.1140802,-34.055126,-1.5969325,6.010914,1.8753563,-0.47158796
1764921351177,2.0470424,-33.67684,-4.6782703,5.911954,0.8222246,-0.35185838
1764921351230,1.6136919,-29.484594,-14.403518,5.5552087,-0.05497787,-0.37995818
1764921351284,1.340753,-26.58761,-21.497538,5.0933943,0.8344419,-0.30176744
1764921351336,2.0135236,-20.396204,-33.57868,4.528955,-0.44348818,-0.45937067
1764921351390,-6.2871737,-5.5377884,-57.503937,2.0696115,0.059864793,-0.41905355
1764921351442,-4.7500963,-2.183512,-60.511055,0.21135938,-0.79412484,-0.23945917
1764921351495,-7.079654,-7.2831616,-60.927647,-1.7421877,-0.32498032,-0.02565634
1764921351548,-7.4363904,-37.581783,-48.487373,-5.29498,-2.0378466,1.0567969
1764921351604,-5.4324436,-53.450554,-39.609673,-6.532593,-1.7971655,1.7556267
1764921351658,0.20590134,-68.26588,-27.471071,-7.5234165,-2.8026497,2.4019222
1764921351711,12.030864,-78.44363,5.245696,-8.152608,-0.19058995,3.450167
1764921351763,17.5902,-75.28806,18.088194,-7.585725,-2.1160371,3.0921998
1764921351816,21.150377,-51.930233,43.67742,-6.660875,-0.56688297,2.9174924
1764921351870,26.197355,-12.375628,59.136784,-3.6603045,-0.18448131,1.6505579
1764921351923,21.080946,-2.9759927,57.997143,-2.189341,0.3371976,0.9944886
1764921351976,24.265234,2.2409728,61.24368,-0.77946407,-0.52290064,0.4007276
1764921352028,21.883003,-4.4556093,55.44732,1.9889772,0.10995574,-0.42760566
1764921352080,23.017855,-9.555259,47.730804,3.3353243,0.75991637,-0.8210029
1764921352133,21.564575,-21.167137,40.979156,4.3994517,1.1007792,-1.3011429
1764921352193,11.808203,-41.606438,22.797588,6.174626,1.672549,-1.6358972
1764921352248,6.220136,-46.933537,12.464214,6.7195177,1.9083431,-1.4795157
1764921352309,2.4420857,-47.577576,-4.474763,6.945538,1.1142182,-1.0580186
1764921352361,0.39025488,-44.649467,-8.7053175,6.7231827,1.1081096,-0.77457714
1764921352415,2.0566192,-40.0933,-14.302961,6.392094,1.128879,-0.53023106
1764921352469,1.4628572,-30.99773,-26.254816,5.467244,0.19058995,-0.28588495
1764921352523,-0.8619126,-24.423252,-36.750996,4.6572366,0.8906415,-0.24312437
1764921352576,-0.8834604,-14.970943,-49.14099,3.4306192,0.3359759,-0.04520403
1764921352628,-4.2042184,-6.8905125,-65.17496,0.039095376,0.7538077,0.008552114
1764921352681,-1.6208745,-10.398018,-63.925186,-2.112372,-1.4404203,0.0720821
1764921352735,-3.9001546,-25.857378,-55.744198,-4.138001,-1.346347,0.40561453
1764921352790,-2.4971523,-59.735332,-37.14125,-7.1287975,-1.9853121,1.319469
1764921352843,0.2657564,-74.38545,-25.347414,-8.018217,-2.4862216,1.9706513
1764921352897,4.8745947,-78.44363,-13.457808,-8.531344,-2.8735101,2.7317894
1764921352950,19.376274,-78.44363,11.767501,-7.920479,-1.2913691,4.2687263
1764921353004,25.127148,-73.7055,24.698586,-7.3059483,-2.171015,4.0989056
1764921353059,28.828583,-52.63413,50.991707,-6.400646,-0.6206391,3.7739255
1764921353112,38.16836,-9.121908,67.26031,-2.6108382,0.12461651,1.6285667
1764921353164,38.204277,-1.6232687,61.657875,-0.8772025,0.34208453,0.6768387
1764921353216,33.626564,-1.4221559,56.649208,0.59864795,0.4801401,-0.25411993
1764921353270,23.374592,-12.157756,42.035,3.00057,0.97127575,-1.3671165
1764921353324,21.35149,-21.57894,36.01358,3.940081,1.1569787,-1.7751744
1764921353379,18.033127,-29.929916,29.199684,4.823392,1.9303342,-1.9352211
1764921353433,10.201694,-42.173862,14.956578,6.137974,2.035403,-1.8887954
1764921353485,6.1890116,-44.426807,8.106767,6.5118237,2.189341,-1.6212363
1764921353546,5.094861,-45.5449,1.7741034,6.7158527,2.0732768,-1.2522738
1764921353598,2.3127987,-43.536163,-7.908048,6.6339965,1.6737708,-0.61819565
