t,ax,ay,az,gx,gy,gz
1764804364924,-0.15083471,5.78918,4.915296,0.39584067,-1.382999,0.19303341
1764804364977,2.0566192,6.8809357,5.2528787,-1.7238617,-0.516792,0.82711154
1764804365031,1.5801731,5.9064956,4.3478703,-0.48747048,-1.3451253,0.7134906
1764804365084,1.7645266,6.009446,5.758055,-0.7733554,-1.2840388,0.9297369
1764804365140,2.8874073,5.659893,5.092467,0.9297369,-1.5980235,0.7635816
1764804365193,4.1419687,6.1890116,3.6248214,1.3952162,-2.13925,1.0604621
1764804365246,5.161899,7.4028716,4.5872903,0.63529986,-1.1765264,0.7696902
1764804365300,7.967903,9.330204,2.4660277,0.97249746,-1.7018706,0.7648033
1764804365354,8.63828,9.500193,3.7541082,0.4728097,-0.9053023,0.1160644
1764804365407,8.602366,10.577583,4.285621,0.84665924,-0.75625116,-0.47158796
1764804365468,11.645397,13.295002,5.851429,1.0580186,-0.32498032,-1.9107865
1764804365523,15.306131,15.320497,6.2464724,1.0506883,-0.3359759,-3.072652
1764804365578,11.310209,8.832211,2.432509,1.4037683,0.5815437,-6.0267963
1764804365632,5.592855,3.8402996,-0.076614454,1.6065756,0.43860126,-6.7024136
1764804365685,-2.966416,-2.303222,-1.9057846,1.4062119,0.4361578,-6.57291
1764804365740,-7.465121,-5.4204726,-3.2034419,0.5852089,0.8894198,-4.1648793
1764804365792,-11.08276,-6.7324953,-5.473145,1.0103711,0.073303826,-2.9749138
1764804365844,-12.698846,-6.7324953,-5.434838,-0.19181168,0.40561453,-1.0238101
1764804365897,-17.00362,-14.800955,-6.5936313,0.06352998,-0.43493605,1.0592403
1764804365950,-34.596214,-41.56813,-8.985439,0.7648033,-2.35794,6.1123176
1764804366003,2.0254946,-54.219093,-5.451597,-0.18325958,-0.2932153,15.932588
1764804366057,49.758694,8.678981,30.418333,-5.13982,2.6804767,8.539896
1764804366109,36.870705,19.428947,16.019604,-1.7983873,2.1160371,2.502104
1764804366162,21.945253,12.998121,14.53041,-0.3933972,-0.008552114,-1.3329079
1764804366216,18.454506,11.171345,11.262324,0.7892379,-0.47891834,-2.0720549
1764804366269,17.815254,7.055712,13.141773,2.4764478,-0.79045963,-5.551543
1764804366322,14.760254,4.0054994,6.981492,2.4312437,0.9285152,-6.9015555
1764804366379,2.4995465,-2.932897,-2.7461493,3.0115657,0.6010914,-7.266853
1764804366432,-5.896919,-5.9519854,-3.6703112,2.043955,0.766025,-6.309016
1764804366487,-8.259995,-6.3230867,-6.093243,1.4257594,0.91507614,-4.3579125
1764804366540,-9.627085,-1.8938135,-7.4028716,0.81000733,0.19425514,-1.2938126
1764804366593,-8.92319,0.60333884,-5.920861,-0.015882496,0.35796702,-0.5522222
1764804366645,-7.687782,1.3503298,-5.377377,-0.17837265,0.14660765,-0.07086037
1764804366696,-8.094796,-0.60094464,-6.0142345,-0.064751714,-0.54244834,0.87964594
1764804366748,-11.731588,-8.130709,-9.832987,-0.07452556,-0.79168135,1.1117748
1764804366801,-34.545937,-29.623457,-13.072341,-0.9077458,-1.7702875,2.8173106
1764804366860,43.509827,-64.03532,-0.2753332,-6.0952134,2.6462681,19.519588
1764804366912,70.73908,1.8531121,60.00827,-9.809274,1.6481144,12.384682
1764804366965,51.96615,22.40015,31.646559,-0.9896017,1.6847663,1.7580702
1764804367016,24.147919,8.221688,20.736181,3.1410692,0.5729916,-6.9785247
1764804367067,15.195998,0.5243302,12.073959,3.8227947,1.5760323,-7.756767
1764804367118,9.263166,-4.0174704,5.2409077,4.3456955,1.3610078,-7.897266
1764804367171,-0.30406362,-9.3421755,-2.3870192,4.8099527,0.70005155,-7.422013
1764804367225,-10.381259,-6.129156,-8.39886,1.2168436,1.4306464,-3.7274997
1764804367277,-10.54167,-4.024653,-7.991845,0.7965683,0.42760566,-1.9388863
1764804367330,-9.109938,-1.1133038,-5.485116,-0.21380283,0.73426,-0.7501425
1764804367382,-8.286332,0.91697925,-5.4300494,0.2846632,-0.3213151,0.204029
1764804367435,-7.908048,0.4189853,-5.7987566,-0.07819075,-0.29077184,0.68294734
1764804367487,-9.229648,-2.3391352,-7.687782,-0.14049901,-0.6133087,1.0629056
1764804367544,-31.390379,-39.382225,-12.931084,-0.36651915,-4.125784,6.944316
1764804367595,19.517532,-52.53836,-6.8162923,-2.0964894,-1.5589281,17.8898
1764804367646,77.34947,-25.962723,39.035065,-11.111639,8.609535,19.222708
1764804367699,34.95295,17.02038,24.02342,0.89919364,-0.07574729,-4.169766
1764804367753,27.480648,12.023681,21.404163,1.8057177,1.1936307,-7.27174
1764804367806,21.416134,3.3255463,9.169792,3.9767327,1.0848967,-9.0383625
1764804367862,0.8331822,-7.560889,-1.7669208,3.8826594,1.2412782,-8.0341
1764804367915,-6.3206925,-10.141838,-5.291186,2.7281241,0.88697636,-6.0035834
1764804367968,-9.445126,-7.881712,-7.1945763,1.7153096,0.27977628,-3.2840116
1764804368021,-9.390059,-3.371036,-7.4627266,-0.087964594,0.6658431,-0.50701815
1764804368073,-10.06283,-2.3343468,-6.0645127,-0.44104472,0.15271631,0.043982297
1764804368127,-8.35337,-1.13964,-5.1379566,-0.3921755,-0.19303341,0.893085
1764804368180,-8.983045,-3.2202013,-8.054094,-0.24312437,-0.77091193,1.9205604
1764804368233,-22.979548,-17.575834,-10.512939,-0.7134906,-1.6652187,2.2418754
1764804368286,-24.00666,-34.63452,-9.481039,0.34697145,-3.9144244,8.621752
1764804368340,67.04483,4.5920787,40.99831,-8.589987,3.4147367,11.8251295
1764804368396,47.03888,22.577322,23.640348,0.4092797,-0.10140363,2.3677137
1764804368447,30.782251,18.715475,17.460913,1.3121386,-0.32620203,-4.169766
1764804368499,18.045097,4.256891,8.674192,3.1154127,1.6676621,-7.9766784
1764804368552,8.441956,-0.79726917,4.2281604,3.3353243,2.2797492,-8.086634
1764804368606,0.90021986,-4.903325,-2.408567,3.4477234,1.9926424,-7.039611
1764804368659,-8.844181,-7.2807674,-7.2592196,2.0244074,0.9126327,-3.7201693
1764804368712,-10.754754,-5.329493,-7.041347,1.1801916,0.675617,-2.130698
1764804368766,-8.99741,-3.083732,-7.821857,0.72326446,0.593761,-0.9443977
1764804368820,-8.046912,-0.39264908,-6.4068837,-0.018325957,-0.028099801,0.31642818
1764804368873,-8.698134,-1.0893618,-5.3199162,-0.47158796,-0.2125811,0.70249504
1764804368927,-9.991004,-3.383007,-5.793968,-0.44715336,-0.5510005,1.3634512
1764804368981,-18.583794,-18.904617,-7.627927,-0.6206391,-1.6346754,4.3542476
1764804369034,-7.4603324,-27.219679,-4.618415,-0.8210029,-1.5809193,9.293704
1764804369087,21.423317,-35.843594,-1.9871874,-4.750088,2.2052236,14.095104
1764804369140,43.404484,21.121647,41.161114,-1.078788,-4.9663343,3.5735617
1764804369194,31.67529,17.776947,28.550856,0.6927212,1.6249015,-1.4147639
1764804369247,27.937939,12.528857,19.038692,3.200934,0.9737192,-4.3579125
1764804369301,11.204864,-2.2816741,5.365406,3.9229765,1.3329079,-6.957755
1764804369354,3.5936968,-5.305551,0.33518824,3.6102135,1.2339478,-6.3664374
1764804369407,-2.315193,-6.2392898,-3.5242648,3.4831536,0.8906415,-5.177694
1764804369460,-9.188946,-4.867412,-7.9822683,2.670703,0.3848451,-3.1936035
1764804369515,-11.437101,-3.964798,-9.141062,1.6896533,0.19303341,-1.7788396
1764804369567,-8.212111,-2.0685902,-8.8777,0.9773844,-0.43493605,0.02076942
1764804369619,-7.6829934,-2.0470424,-8.061277,-0.33475417,-0.3371976,1.4001031
1764804369673,-9.136273,-4.6806645,-6.861782,-0.75991637,-0.6609562,2.1025982
1764804369725,-14.202404,-12.500127,-8.540117,-0.8539896,-1.0091494,3.0665436
1764804369782,8.130709,-36.461296,-0.31124622,-3.363424,0.4605924,14.548367
1764804369835,67.82534,-16.721106,24.57648,-9.367007,5.4929004,16.192816
1764804369887,57.877434,18.938135,36.772545,-4.9247956,0.6719518,4.2785
1764804369939,29.70486,8.360553,15.442601,2.1966715,1.8558086,-3.7824776
1764804369992,22.081722,0.91937345,11.722012,3.299894,0.5216789,-6.1892867
1764804370046,14.5328045,-4.295198,8.00621,3.3304374,1.3219124,-7.316944
1764804370104,-2.4995465,-7.9032598,-2.9352913,4.11601,0.06352998,-6.280916
1764804370157,-7.690176,-6.2392898,-6.4380083,2.8075366,0.8258898,-5.0787334
1764804370214,-10.359711,-4.249708,-8.240842,2.140472,0.5412266,-3.4220672
1764804370269,-9.588778,0.7134721,-7.752425,0.5180137,0.05009095,-0.54244834
1764804370322,-7.5944076,2.0901382,-6.409278,-0.3042109,0.29932398,0.040317107
1764804370378,-7.747637,0.94331545,-4.5537715,-0.29565877,-0.18448131,0.49602258
1764804370431,-8.779537,-2.078167,-7.177817,0.021991149,-0.7367035,0.7770206
1764804370485,-13.019669,-8.566454,-9.461885,-0.31031954,-1.3927728,1.187522
1764804370549,-6.0501475,-38.233006,-4.3047748,-1.1545353,-3.4025195,11.279016
1764804370602,33.444603,-46.021343,10.371682,-5.3976054,3.1007519,17.396221
1764804370655,78.37898,7.48188,21.760899,-2.460565,-0.5705481,12.686449
1764804370708,37.79487,8.066066,25.20855,3.4611626,-0.77579886,-4.280944
1764804370763,30.813375,0.02633622,17.413029,3.681074,1.0238101,-6.6889744
1764804370823,11.659762,-11.695675,3.7684734,4.547281,2.1917844,-9.362121
1764804370876,2.4612393,-13.761871,-1.9560628,5.20335,1.2803736,-8.748812
1764804370930,-7.8984714,-16.338032,-7.386112,5.0921726,0.21868975,-7.516086
1764804370982,-12.943054,-5.753267,-9.730036,0.6743952,0.91507614,-0.9602802
1764804371036,-7.4268136,-0.33279404,-8.034941,0.20158553,0.53023106,0.48502702
1764804371089,-5.839458,1.7262194,-8.101978,0.112399206,-0.037873644,0.4166101
1764804371141,-8.1163435,2.4492683,-4.6136265,-1.0726794,0.13927728,0.5155703
1764804371193,-8.054094,1.8770541,-4.783615,-0.5815437,-0.14172074,0.82711154
