t,ax,ay,az,gx,gy,gz
1764917080625,-1.6304513,4.8865657,4.220978,-1.6603317,-0.5143485,-0.40194935
1764917080678,-1.5753847,3.9217024,6.2632318,-1.6982054,-0.5717699,-0.34574974
1764917080732,-1.3910311,3.7301662,6.9982514,-1.6884315,-0.38728857,-0.31887165
1764917080786,-1.8028339,3.4117374,6.909666,-1.6896533,-0.15760323,-0.2883284
1764917080842,-2.1667526,2.8275523,9.291897,-1.7275269,0.07696902,-0.267559
1764917080895,-2.870648,1.2401965,12.5264635,-1.6652187,-0.08307768,-0.27488935
1764917080947,-3.9576154,0.7685388,15.923836,-1.455081,0.18081611,-0.21868975
1764917081003,-5.0014873,1.9273324,16.618155,-0.893085,0.16493362,-0.09040806
1764917081055,-3.4261026,2.6862943,15.722723,-0.59620446,-0.14782938,-0.02076942
1764917081106,-4.024653,3.1292217,16.053122,-0.34697145,-0.019547688,0.058643065
1764917081159,-3.715801,3.5529952,18.09777,0.13561209,0.07452556,0.18203785
1764917081213,-4.6136265,3.7660792,20.271706,0.50579643,0.10262536,0.26633725
1764917081266,-5.0541596,3.2800562,21.56218,0.86132,0.17959438,0.3555236
1764917081321,-4.6495395,1.0223241,21.13362,1.7446312,-0.028099801,0.53878313
1764917081374,-3.8498764,-0.21787235,19.10094,2.1649065,-0.40439278,0.5546656
1764917081426,-2.3894134,-1.4796166,15.224729,2.5033257,-0.48747048,0.53878313
1764917081479,-0.7086837,-1.472434,8.291121,2.855184,-1.0115929,0.37018433
1764917081532,0.019153614,-0.81881696,5.827487,2.8820622,-0.3652974,0.34330627
1764917081586,0.33518824,-0.47165772,4.0174704,2.8771753,0.015882496,0.31764993
1764917081641,-0.09816227,-0.23942018,1.3215994,2.846632,0.014660766,0.24678956
1764917081693,0.4261679,-0.45489833,0.22744916,2.8038714,-0.42394048,0.17104226
1764917081747,0.8762778,0.92176765,-1.1611878,2.7550023,-0.33108896,0.13561209
1764917081800,-0.045489833,0.9720459,-5.659893,2.5961773,-0.14782938,0.15393804
1764917081858,0.22984336,1.6711528,-8.049306,2.4312437,-0.15760323,0.1441642
1764917081912,1.0989386,3.8259344,-12.938266,1.9058995,0.15149458,0.111177474
1764917081965,1.1252748,4.5418005,-14.726735,1.5674802,0.08674286,0.07941248
1764917082018,1.5705963,4.939238,-15.765819,1.1948525,0.009773844,0.029321533
1764917082069,1.8028339,5.281609,-17.211916,0.43371433,-0.02321288,-0.096516706
1764917082120,1.4580688,5.511452,-18.53591,0.014660766,0.14660765,-0.1563815
1764917082190,1.5873557,4.572925,-18.497602,-0.97005403,-0.08307768,-0.2932153
1764917082241,0.18914193,3.383007,-18.227058,-1.4819591,-0.14172074,-0.34208453
1764917082294,0.50996494,1.8890251,-16.646885,-1.9816469,-0.14538592,-0.344528
1764917082345,-0.09816227,0.30645782,-14.602236,-2.4288,0.0061086523,-0.36285394
1764917082396,-0.29448682,-2.1499932,-7.8888946,-3.1300735,0.16249016,-0.4447099
1764917082446,-0.24181437,-2.9975405,-4.3718123,-3.376863,0.04153884,-0.49846604
1764917082497,0.6488287,-3.4452562,-1.6304513,-3.549127,-0.11484267,-0.5766568
1764917082548,1.8842367,-5.2049947,2.6671407,-3.7250562,-0.48747048,-0.63285637
1764917082600,-1.685518,-5.837064,4.841076,-3.8508945,-0.10629055,-0.71837753
1764917082652,-0.25857377,-7.6973586,6.2608376,-3.9327505,-0.16982053,-0.6646214
1764917082710,-2.1499932,-10.376471,10.192117,-3.957185,-0.3921755,-0.6426302
1764917082763,-4.259285,-9.859323,23.884556,-3.3988543,-0.72692966,-0.3921755
1764917082815,-4.0773253,-6.670246,30.152576,-2.7122416,-0.65118235,-0.1966986
1764917082869,-2.1188686,0.035913024,32.893936,-1.0506883,-0.3494149,0.02321288
1764917082922,-2.0159178,1.6208745,31.811758,-0.29565877,-0.23701571,0.052534413
1764917082976,-2.348712,1.5490485,31.045614,0.38362336,-0.19792034,0.057421334
1764917083030,-2.966416,-1.7190368,26.788723,1.5711454,0.28588495,0.21013765
1764917083082,-2.858677,-3.6056678,23.18066,2.0977113,0.47891834,0.3200934
1764917083135,-2.135628,-4.9057193,19.86948,2.538756,0.35308012,0.39584067
1764917083194,-1.1587936,-6.0118403,12.49055,3.0983086,0.013439035,0.47036624
1764917083247,-0.02873042,-5.4539914,8.748413,3.222925,-0.0720821,0.42760566
1764917083299,-0.045489833,-4.5561657,6.373365,3.2449162,-0.089186326,0.3933972
1764917083351,0.35194764,-2.408567,2.0207062,3.1667254,-0.12705997,0.25045475
1764917083408,-0.58418524,-1.484405,-0.1388637,3.050661,0.32375857,0.2687807
1764917083462,-0.9911995,-0.51475334,-2.0925324,2.9211576,0.087964594,0.2919936
1764917083515,-0.58418524,1.1803415,-5.853823,2.615725,-0.21991149,0.15760323
1764917083571,-0.6536171,2.0350714,-6.8306575,2.4251351,-0.44837508,0.12217305
1764917083629,0.016759412,4.5322237,-10.230424,1.9156734,-0.3323107,0.08307768
1764917083681,0.40222588,5.475539,-11.777079,1.5968018,-0.17592919,0.04642576
1764917083733,-0.019153614,6.1650696,-12.631808,1.2425,-0.035430185,0.013439035
1764917083786,-0.076614454,6.7324953,-13.843274,0.8979719,0.02321288,-0.013439035
1764917083845,-0.521936,7.4962454,-15.935806,0.18448131,0.15760323,-0.04642576
1764917083899,-0.49799395,7.2113357,-16.378735,-0.23823744,0.119729586,-0.06352998
1764917083952,-0.39743748,5.434838,-17.54471,-1.1924089,-0.0012217305,-0.08307768
1764917084007,-0.21308395,4.000711,-17.377115,-1.7116444,-0.03176499,-0.096516706
1764917084063,0.17477672,2.0470424,-15.921441,-2.2333233,0.052534413,-0.10995574
1764917084117,0.62488663,-2.5474305,-10.888829,-3.2925637,0.44593164,-0.28099802
1764917084170,0.2657564,-5.5042696,-7.8146744,-3.7274997,0.44715336,-0.43127087
1764917084224,0.3184288,-8.298303,-5.159505,-4.1013494,-1.0433578,-0.5742133
1764917084280,-0.5530606,-15.749059,3.7349546,-4.805066,-0.61453044,-0.44837508
1764917084333,-2.3558946,-18.950106,12.411542,-4.8478265,0.15271631,-0.2565634
1764917084389,-1.6280571,-13.232753,28.411991,-3.7959166,-0.7086037,-0.034208454
1764917084446,-1.055843,-8.157045,33.023224,-2.9761355,-0.77824235,0.07819075
1764917084499,-0.45010993,-3.478775,34.806904,-2.0317378,-0.36651915,0.1881465
1764917084552,1.42455,1.4053963,33.547554,-0.3921755,-0.112399206,0.15271631
1764917084608,1.3335704,1.3311762,33.320107,0.31031954,0.08552113,0.09285152
1764917084665,0.7158663,-0.31603462,32.055965,1.0152581,0.15149458,0.03176499
1764917084719,-0.82121116,-5.4659624,26.18299,2.3506095,0.3640757,0.04886922
1764917084771,-1.5011644,-7.529764,21.466412,2.8893926,0.68661255,0.15515977
1764917084826,-1.7262194,-8.611943,17.013197,3.281568,0.52290064,0.2565634
1764917084879,-0.4381389,-9.210494,8.918402,3.7140608,0.19181168,0.36285394
1764917084932,0.22505496,-8.92319,5.753267,3.7775908,0.14660765,0.3640757
1764917084987,0.5554548,-7.2424603,0.7613561,3.780034,-0.16615535,0.27488935
1764917085039,0.37588966,-6.6247563,-1.283292,3.7604864,-0.46670106,0.18692477
1764917085096,1.388637,-5.130774,-6.114791,3.6639698,-0.35063666,0.06719518
1764917085151,2.1021092,-0.92176765,-12.2224,3.1117475,0.45814893,0.0036651916
1764917085204,1.5011644,2.2697031,-16.275784,2.7183504,0.8405506,0.015882496
1764917085256,1.8028339,4.572925,-18.856733,2.2137756,0.24801129,-0.05375614
1764917085312,0.8595184,7.144298,-19.615694,1.0103711,-0.22724187,-0.17837265
1764917085376,0.17956513,7.050924,-19.39064,0.42394048,-0.028099801,-0.19547687
1764917085431,-0.62009823,5.6000376,-17.547104,-0.63163465,-0.09896017,-0.22113322
1764917085484,-1.2449849,4.915296,-16.663643,-1.1227703,-0.002443461,-0.204029
1764917085535,-1.2162545,3.5098996,-15.315708,-1.7275269,-0.13683382,-0.18570304
1764917085587,-1.2018893,1.5035586,-12.617443,-2.597399,-0.030543262,-0.14294247
1764917085640,-0.7038953,0.09816227,-10.412383,-2.9773571,0.13683382,-0.13805555
1764917085693,-0.5363012,-1.4652514,-7.6231384,-3.3194418,0.27122417,-0.16982053
1764917085749,0.8355764,-4.9799395,-1.7669208,-3.8313468,-0.010995574,-0.27855456
1764917085805,0.58418524,-7.086837,2.066196,-3.98895,0.29565877,-0.40683624
1764917085857,-0.5482722,-9.093178,6.634333,-3.9645154,0.3885103,-0.5131268
1764917085909,-3.3255463,-8.463503,14.618996,-3.499036,-0.064751714,-0.643852
1764917085960,-3.4811692,-7.2687964,18.181568,-3.1972687,-0.4361578,-0.59986967
1764917086014,-4.3382936,-4.7046065,20.870256,-2.806315,-0.26633725,-0.47891834
1764917086070,-3.9336734,-1.8626889,23.21418,-1.8411479,-0.27122417,-0.26389378
1764917086123,-3.1292217,-1.0582372,22.443247,-1.3316863,-0.2932153,-0.18081611
1764917086175,-2.870648,-0.19871874,20.314802,-0.8979719,-0.112399206,-0.12583824
1764917086229,-2.0518308,0.58418524,16.112978,-0.2968805,-0.12461651,-0.06841691
1764917086282,-1.7190368,0.39743748,14.54717,-0.10751228,-0.081855945,-0.057421334
1764917086335,-2.516306,0.40222588,13.802573,0.030543262,0.3481932,-0.014660766
1764917086388,-1.9800048,0.49799395,12.150574,0.2919936,0.19914207,-0.0036651916
1764917086442,-2.0925324,-0.17956513,11.149797,0.38606682,0.118507855,-0.018325957
1764917086495,-2.6647465,-0.06703765,10.637438,0.45448375,0.27977628,0.010995574
1764917086549,-3.3135753,1.4389153,9.275137,0.5009095,0.36285394,0.09285152
1764917086604,-2.7581203,1.6783354,8.3390045,0.45814893,-0.12095132,0.1001819
1764917086657,-2.4732103,1.8483237,8.274361,0.41172317,0.1881465,0.17837265
1764917086710,-2.4851813,2.0111294,7.7691846,0.32620203,0.20525073,0.18936823
1764917086762,-2.2457612,1.8938135,7.620744,0.26633725,0.064751714,0.1600467
1764917086816,-2.4468741,1.99437,7.723695,0.21380283,0.32253686,0.15882497
1764917086869,-2.3511062,2.0494366,7.941567,0.12095132,0.3726278,0.13072516
1764917086922,-2.7748797,2.006341,7.893683,0.080634214,0.24923302,0.112399206
1764917086974,-2.5570073,2.3702598,7.860164,0.057421334,0.30909783,0.13072516
1764917087027,-2.6767175,2.6120741,8.087613,-0.02443461,0.14172074,0.119729586
1764917087082,-2.7461493,2.4468741,8.101978,-0.062308256,-0.11484267,0.09285152
1764917087137,-2.9281087,2.695871,8.439561,-0.07086037,0.22113322,0.12339478
1764917087190,-3.2010477,2.243367,8.487445,-0.1001819,0.25534168,0.12705997
1764917087243,-2.360683,2.1906946,8.293514,-0.111177474,-0.09773844,0.087964594
1764917087296,-2.8275523,2.1978772,8.688558,-0.12950343,0.25411993,0.10140363
1764917087348,-2.870648,2.147599,9.40203,-0.13439035,0.12705997,0.065973446
1764917087400,-2.7748797,1.9800048,9.01417,-0.111177474,0.10995574,0.06963864
1764917087451,-2.9017725,2.171541,9.14585,-0.10873401,0.10629055,0.057421334
1764917087503,-3.040636,2.0973208,9.844957,-0.11728613,-0.17470746,0.036651913
1764917087556,-2.4995465,2.1380222,10.254366,-0.08307768,-0.059864793,0.04886922
1764917087609,-2.9592333,2.0805612,10.251971,-0.012217305,0.07941248,0.05131268
1764917087664,-2.4061728,2.0350714,9.753978,0.04520403,0.007330383,0.021991149
1764917087719,-2.3319526,1.9177556,9.868899,0.07819075,0.16982053,0.02076942
1764917087772,-2.6408045,2.0709844,9.564836,0.11362094,0.103847094,0.0012217305
1764917087828,-2.4468741,2.291251,8.990228,0.13561209,0.07696902,-0.018325957
1764917087880,-2.3104045,2.1883004,8.889671,0.13439035,0.12705997,-0.028099801
1764917087935,-2.303222,2.3798366,8.564059,0.13194689,-0.029321533,-0.06841691
1764917087988,-3.1866825,2.2361844,8.578424,0.12461651,0.081855945,-0.09285152
1764917088041,-3.3494883,2.2266076,8.453926,0.10995574,0.09162979,-0.09407325
1764917088094,-3.229778,2.4899697,8.39886,0.103847094,0.056199603,-0.09162979
1764917088146,-3.502717,2.384625,8.348581,0.09285152,0.0012217305,-0.07696902
1764917088204,-3.4931402,2.3678656,8.26239,0.087964594,-0.012217305,-0.06352998
1764917088257,-3.2632968,2.5091233,7.7548194,0.06841691,-0.057421334,-0.05131268
1764917088310,-3.4356794,1.8602947,8.89446,0.028099801,-0.26145032,-0.05497787
1764917088363,-3.3087866,1.7310078,9.900024,0.065973446,-0.5693264,-0.06352998
1764917088416,-2.767697,1.9512744,9.840169,0.14172074,-0.75502944,-0.064751714
1764917088474,-2.2361844,2.858677,9.665392,0.19914207,-0.2724459,-0.059864793
1764917088527,-1.6352397,3.0789435,9.44752,0.23090707,-0.36285394,-0.09773844
1764917088581,-2.942474,3.0023289,9.437943,0.25045475,0.05375614,-0.11362094
1764917088633,-2.4468741,2.5067291,9.655815,0.25534168,-0.60231316,-0.15271631
1764917088686,-1.99437,2.4133554,9.718064,0.28588495,-0.70738196,-0.12095132
1764917088743,-1.4437037,3.0573955,9.574412,0.3481932,-0.49357912,-0.052534413
1764917088796,-0.7445967,3.5051112,8.987833,0.36285394,-0.77946407,-0.09040806
1764917088850,-1.3024458,5.145139,9.7084875,0.36774087,-0.42760566,-0.089186326
1764917088903,-1.3838485,3.0909145,7.6853876,0.44959682,0.13072516,-0.029321533
1764917088959,-1.6041151,4.417302,10.371682,0.535118,-1.0958922,-0.12095132
1764917089013,-1.1971009,0.60094464,10.474632,0.6597345,-1.4367551,-0.13561209
1764917089066,1.7286136,4.7860093,7.261614,0.68416905,-1.8875736,-0.3494149
1764917089119,1.3072342,5.547365,7.079654,0.58032197,-0.9773844,-0.312763
1764917089172,1.6567876,6.0836663,6.0118403,0.53878313,-2.6120598,-0.48624873
1764917089225,2.8203697,6.0118403,5.9902925,0.35185838,-2.6719246,-0.5155703
1764917089278,4.771644,5.2648497,6.2368956,0.25778514,-1.8289305,-0.47769663
1764917089330,3.6032736,5.097255,6.1507044,0.31887165,-3.169169,-0.6597345
1764917089384,3.7110126,4.7860093,6.619968,0.1600467,-0.9944886,-0.5729916
1764917089440,3.5075054,5.6096144,5.590461,0.22968534,-1.2803736,-0.5510005
1764917089493,3.0885203,6.291962,4.8027687,0.2565634,-0.8552113,-0.40683624
1764917089545,4.8578353,7.369353,2.2984335,0.10995574,0.5204572,-0.030543262
1764917089600,3.1268275,7.369353,4.3263226,-0.039095376,2.0451767,0.15027285
1764917089653,4.098873,6.7684083,4.19943,-0.05131268,1.8264871,0.19181168
1764917089706,2.5378537,5.911284,6.2871737,-0.09285152,2.356718,0.3408628
1764917089759,2.2242134,5.523423,7.771579,-0.080634214,2.0610592,0.30543262
1764917089812,1.9728222,5.6335564,7.371747,-0.034208454,2.1135938,0.29077184
1764917089866,0.8643068,6.3661823,7.129933,-0.04153884,2.5314255,0.33353242
1764917089918,-0.46686932,6.9407907,6.9527617,-0.06719518,2.1148155,0.30787608
1764917089978,-0.50038815,6.969521,6.6367273,-0.13683382,2.4080307,0.32253686
1764917090031,-1.5275006,6.9623384,7.079654,-0.1685988,1.2999213,0.21502456
1764917090084,-1.271321,6.9383965,8.992621,-0.11484267,0.5314528,0.1282817
1764917090145,-1.091756,6.38773,7.1969705,-0.010995574,1.4428637,0.15393804
1764917090200,-2.597709,6.885724,4.8386817,-0.042760566,2.3591616,0.18692477
1764917090252,-2.791639,6.495469,5.023035,-0.07941248,1.4953982,0.081855945
1764917090307,-3.8474822,5.2528787,8.678981,-0.1282817,-1.6395624,-0.13805555
1764917090362,-2.9281087,3.9552212,9.722853,-0.065973446,-1.3304645,-0.02321288
1764917090416,-2.2864625,4.259285,10.546458,0.08307768,-0.59864795,0.087964594
1764917090469,-1.2761095,6.634333,6.9743094,0.30909783,0.12705997,0.1282817
1764917090523,-1.6759412,7.5920134,6.6367273,0.24923302,0.09285152,0.09896017
1764917090581,0.45729253,5.9448028,5.935226,0.14049901,-0.34574974,-0.018325957
1764917090633,0.06943185,5.506664,6.105214,0.12461651,0.019547688,-0.09040806
1764917090686,-0.93852705,6.0764837,5.8466406,0.0842994,0.33964106,-0.15515977
1764917090741,-1.745373,6.6247563,5.451597,-0.061086524,0.34697145,-0.23579398
1764917090794,-2.693477,6.703765,5.8634,-0.105068825,0.4007276,-0.19547687
1764917090847,-2.96881,6.6534867,6.2823853,-0.14905111,0.6047566,-0.119729586
1764917090900,-3.7828386,7.299921,5.722142,-0.19792034,0.45570546,0.056199603
1764917090952,-2.858677,7.410054,5.035006,-0.26389378,0.25167647,0.04642576
1764917091006,-2.7509377,7.038953,5.7125654,-0.36774087,0.4886922,0.04520403
1764917091059,-2.3104045,5.755661,5.777209,-0.50823987,2.307849,0.07819075
1764917091113,-4.1419687,5.509058,5.997475,-0.4728097,1.5894713,-0.09407325
1764917091166,-5.243302,4.795586,5.571307,-0.43982297,-0.02321288,-0.2919936
1764917091220,-6.8785415,3.098097,7.905654,-0.50823987,-0.047647487,-0.17470746
1764917091278,-7.2448545,2.8107927,9.763555,-0.43249258,0.112399206,-0.015882496
1764917091330,-6.567295,3.4404678,9.947908,-0.28099802,0.2687807,0.13194689
1764917091383,-5.0014873,4.721366,10.156203,-0.061086524,-0.14905111,0.2443461
1764917091436,-4.525041,4.642357,10.6398325,0.058643065,-0.019547688,0.2602286
1764917091489,-4.213795,4.6902413,10.33098,0.21624629,0.14172074,0.25778514
1764917091543,-3.3446999,5.4539914,8.37013,0.4654793,0.33108896,0.22235495
1764917091601,-3.0478187,5.849035,6.8761473,0.5143485,0.2406809,0.16737708
1764917091656,-2.9975405,5.5737014,5.5856724,0.46792278,-0.013439035,0.059864793
1764917091709,-2.791639,5.1475334,5.2600613,0.43249258,0.13072516,0.02565634
1764917091764,-3.1411927,5.7628436,4.8985367,0.40683624,0.07086037,-0.015882496
1764917091818,-3.4715924,5.935226,4.5657425,0.31520647,0.12095132,-0.0842994
1764917091871,-3.5793316,6.1770406,4.5058875,0.2687807,0.16249016,-0.10140363
1764917091929,-3.9480386,6.030994,4.537012,0.21746802,0.06719518,-0.1282817
1764917091983,-4.3358994,6.528988,4.9440265,0.13316862,0.036651913,-0.14660765
1764917092036,-4.525041,6.361394,5.0374002,0.111177474,0.056199603,-0.15515977
1764917092090,-4.673482,5.932832,5.374983,0.096516706,-0.037873644,-0.16371189
1764917092143,-4.618415,6.009446,5.195418,0.1441642,0.32253686,-0.13194689
1764917092198,-4.5058875,6.631939,4.793192,0.14049901,0.24923302,-0.13805555
1764917092252,-4.663905,6.694188,4.685453,0.09285152,0.1881465,-0.16249016
1764917092305,-5.1642933,6.0501475,5.4204726,0.030543262,0.017104227,-0.17470746
1764917092358,-5.1810527,5.884948,5.494693,0.04642576,-0.07086037,-0.17959438
1764917092418,-6.0477533,5.7604494,4.9919105,0.09285152,-0.052534413,-0.15515977
1764917092470,-6.184223,6.0381765,4.8003745,0.0720821,-0.13316862,-0.13194689
1764917092522,-5.4324436,7.0461354,4.584896,0.021991149,-0.38362336,-0.07452556
1764917092578,0.6751649,8.219295,5.5856724,-0.073303826,-1.0824533,-0.13561209
1764917092632,-3.9264908,7.443573,5.7365074,-0.02076942,-0.41416663,-0.17592919
1764917092684,-5.8801594,6.2464724,4.7381253,0.13561209,0.20280726,-0.24556783
1764917092737,-2.6384103,8.329428,5.2528787,0.25900686,-0.7318166,-0.11362094
1764917092790,-8.535329,5.085284,4.3143516,0.33964106,-0.15271631,-0.029321533
1764917092843,-7.551312,6.1387334,2.0111294,0.32253686,-1.7336355,-0.040317107
1764917092903,-5.547365,6.576872,2.8754363,-0.267559,-1.0555751,0.21135938
1764917092955,-6.0525417,3.9360676,6.3302693,-0.41416663,-0.4373795,0.39828414
1764917093009,-5.1259856,5.2409077,6.3350577,-0.4092797,-0.40194935,0.5180137
1764917093062,-2.8562827,4.5872903,7.5920134,-0.38362336,-0.7965683,0.53023106
1764917093118,-2.4756045,4.912902,7.3549876,-0.35430184,-0.70005155,0.51923543
1764917093173,-0.8714894,5.815516,8.295909,-0.32375857,0.012217305,0.44959682
1764917093226,-0.007182605,5.6096144,10.160992,-0.25411993,-0.38240165,0.33475417
1764917093280,0.33997664,5.729325,9.643845,-0.13194689,-0.27488935,0.26267207
1764917093338,-2.9257145,6.217742,6.9743094,-0.10873401,-0.007330383,0.14782938
1764917093393,-1.3694834,5.494693,7.8984714,-0.095294975,-0.28955013,0.17715092
1764917093453,-0.19393034,5.837064,8.195353,-0.039095376,-0.49968776,0.13927728
1764917093505,0.1340753,6.528988,7.16824,0.018325957,-0.4801401,0.040317107
1764917093558,0.9648633,6.7372837,7.0126166,-0.07696902,0.44348818,0.05375614
1764917093614,-2.540248,6.3542113,8.47308,-0.081855945,0.50946164,-0.0012217305
1764917093667,-1.8195933,7.45315,11.836933,-0.002443461,-0.15882497,0.06719518
1764917093721,-2.6623523,8.008605,16.270994,0.19425514,-0.04642576,0.12461651
1764917093774,-3.2106245,5.877765,21.475988,0.8918633,0.028099801,0.23335053
1764917093827,-2.60968,4.6830587,17.860744,1.5344934,-0.19547687,0.29565877
1764917093881,-1.9081788,4.072537,12.761095,1.890017,-0.20769419,0.33108896
1764917093935,0.17717093,4.912902,5.1547165,2.0964894,-0.51923543,0.23090707
1764917093988,0.48841715,5.0182467,3.347094,2.035403,-0.22602014,0.21013765
1764917094044,-0.18195933,4.84347,2.8993783,1.9596558,-0.13316862,0.1881465
1764917094104,0.9888053,4.7381253,1.7118542,1.8167132,-0.43249258,0.035430185
1764917094161,1.4197617,4.7740383,1.0462662,1.7592919,-0.7867944,-0.105068825
1764917094216,1.2761095,5.779603,-2.135628,1.5931365,-0.6389651,-0.33964106
1764917094271,1.7764976,5.439626,-1.9560628,1.4746287,-0.31031954,-0.42394048
1764917094324,-0.4357447,5.650316,-2.4947581,1.3878858,0.16982053,-0.44348818
1764917094377,-1.7812861,6.5241995,-3.6296098,1.2351695,0.10262536,-0.41050145
1764917094431,-2.1571758,6.7851677,-4.546589,1.1508701,0.12950343,-0.3481932
1764917094486,-2.4588451,7.541735,-6.0860605,1.0360274,0.061086524,-0.29810223
1764917094539,-2.6839,8.049306,-9.157822,0.7147123,-0.12217305,-0.172264
1764917094593,-3.3063924,8.334216,-9.902418,0.49602258,0.017104227,-0.10140363
1764917094655,-3.2992098,7.9511437,-9.452309,-0.02321288,-0.06841691,0.062308256
1764917094707,-2.822764,7.2711906,-9.303867,-0.2321288,-0.21746802,0.13072516
1764917094760,-1.922544,6.1938,-9.433155,-0.43127087,-0.16615535,0.18448131
1764917094812,-2.0925324,2.932897,-15.641319,-0.98349303,0.065973446,0.22602014
1764917094866,-2.432509,1.6112977,-18.710686,-1.4404203,0.5534439,0.23579398
1764917094923,-1.5370775,1.079785,-17.176003,-2.1160371,0.68661255,0.19792034
1764917094976,-1.0295067,-2.695871,-6.921637,-3.4147367,0.20158553,0.13805555
1764917095028,-0.581791,-4.546589,-2.6048915,-3.7678168,0.3494149,0.15515977
1764917095081,0.39264908,-5.8921304,2.2457612,-3.935194,0.14538592,0.09285152
1764917095138,0.090979666,-8.329428,9.397242,-3.9461894,0.10262536,-0.04520403
1764917095192,-2.2768857,-8.980651,13.5296335,-3.8545597,-0.09896017,-0.0842994
1764917095245,-2.1428106,-8.099585,19.184738,-3.6297612,-0.35918877,0.034208454
1764917095299,1.6424223,-3.3255463,30.44467,-2.5008824,-0.38973203,0.17837265
1764917095353,1.9608512,-0.2777274,32.776623,-1.6811012,-0.31031954,0.112399206
1764917095406,1.328782,2.56419,32.71437,-0.87109387,-0.12461651,0.07452556
1764917095459,0.93373865,3.6415808,33.360806,0.5546656,0.12217305,-0.007330383
1764917095511,-0.24660277,1.8435353,34.186806,1.2547172,0.15027285,-0.010995574
1764917095564,-0.4285621,-2.2505496,32.790985,2.021964,0.4642576,0.05009095
1764917095622,-0.8355764,-8.429984,21.332336,3.3426547,0.37873647,0.15882497
1764917095676,0.35434186,-9.045294,15.21994,3.717726,0.09773844,0.15882497
1764917095730,2.4013844,-9.054871,6.3685765,3.9901717,-0.5839872,-0.11362094
1764917095789,1.6950948,-8.367735,2.5115175,3.935194,-0.2919936,-0.2846632
1764917095842,-0.1316811,-7.0940194,-0.36391866,3.789808,-0.04886922,-0.32742378
1764917095896,-1.115698,-4.3837833,-4.9655743,3.4037411,0.30787608,-0.21991149
1764917095950,-1.1109096,-3.3782187,-7.326257,3.1667254,0.17470746,-0.15393804
1764917096003,-1.2880806,-1.9847932,-9.540894,2.8942795,0.27000242,-0.08674286
1764917096056,-1.8411411,0.92895025,-13.275848,2.2699752,0.30787608,0.039095376
1764917096109,-1.7286136,2.6839,-15.969325,1.9010127,0.112399206,0.0842994
1764917096162,-1.6041151,4.0318356,-17.211916,1.473407,0.20158553,0.12705997
1764917096214,-0.2681506,5.614403,-18.772936,0.548557,-0.16493362,0.14905111
1764917096267,-0.5506664,5.6551046,-19.146431,0.07574729,0.02687807,0.14172074
1764917096324,-0.62967503,5.48751,-18.598158,-0.38606682,-0.04886922,0.12950343
1764917096377,-0.91219085,3.4284968,-16.625336,-1.346347,-0.08552113,0.16982053
1764917096429,-0.1316811,1.8507179,-15.557523,-1.7654005,-0.27855456,0.17348573
1764917096481,-0.023942016,-0.035913024,-13.8241205,-2.1697934,-0.02443461,0.19058995
1764917096533,0.89543146,-3.4739866,-8.3629465,-2.910162,0.23457226,0.034208454
1764917096588,-0.6512229,-3.2249897,-8.288726,-3.2449162,0.07086037,-0.029321533
1764917096641,-1.5442601,-4.9344497,-5.2648497,-3.6468656,0.017104227,-0.02687807
1764917096693,-0.7134721,-7.5441294,2.0231004,-4.2650614,-0.004886922,0.14660765
1764917096746,0.34955344,-8.889671,6.8689647,-4.3725734,0.11728613,0.19547687
1764917096799,2.15957,-9.809045,12.74673,-4.321261,-0.1282817,0.16737708
1764917096851,2.5330653,-7.735666,26.266787,-3.4709363,-0.593761,0.05497787
1764917096904,2.7246015,-4.7429137,30.700848,-2.7708848,-0.56321776,0.047647487
1764917096960,2.183512,-0.8690952,31.380802,-1.9657644,0.04153884,0.028099801
1764917097013,0.91937345,4.8482585,31.165323,-0.5009095,0.25778514,-0.07452556
1764917097066,0.89543146,4.7381253,31.4646,0.15515977,0.119729586,-0.07819075
1764917097121,0.8523358,3.3566709,29.604303,0.816116,0.26389378,-0.05375614
1764917097178,1.0486604,-0.9600749,25.615564,2.0378466,0.35063666,-0.056199603
1764917097231,0.60333884,-2.8395233,22.625206,2.5644124,0.38606682,-0.061086524
1764917097284,0.055066638,-4.6232033,18.933348,2.9981265,0.36896262,-0.032986723
1764917097336,-0.6967127,-6.55293,10.752359,3.530801,0.51068336,0.07819075
1764917097396,-0.50757074,-6.6726403,7.5944076,3.6370916,0.5510005,0.16371189
1764917097450,-0.60333884,-6.2345014,2.2218192,3.707952,0.21991149,0.24556783
1764917097504,-0.107739076,-5.947197,-0.92416185,3.6981783,0.002443461,0.267559
1764917097557,0.5506664,-4.4699745,-4.5322237,3.5479054,0.2284636,0.2773328
1764917097612,2.8898015,-0.37110126,-12.337321,3.0604348,0.7501425,0.36896262
1764917097665,2.2864625,2.018312,-15.849615,2.6303856,-0.02565634,0.24190263
1764917097719,1.8267759,3.0909145,-16.627731,1.9608774,-0.118507855,0.16493362
1764917097773,1.163582,4.1802764,-16.263813,1.2253957,-0.24678956,0.05009095
1764917097826,0.6823475,4.6782703,-16.527174,0.7012733,-0.18448131,0.008552114
1764917097882,0.7493851,4.7285485,-16.543934,0.30176744,-0.17470746,-0.02565634
1764917097934,0.94570965,3.6990416,-17.132908,-0.5363397,-0.058643065,-0.12339478
1764917097990,1.4341269,3.028665,-18.004396,-0.98349303,0.039095376,-0.17592919
