t,ax,ay,az,gx,gy,gz
1764918341238,-1.7621324,-2.6360161,9.370906,-0.15760323,0.14294247,-0.008552114
1764918341291,-1.8698715,-2.767697,9.260772,-0.13561209,-0.019547688,0.004886922
1764918341344,-2.219425,-2.1787236,8.619126,-0.13194689,0.014660766,0.039095376
1764918341398,-1.6903064,-2.695871,8.836999,-0.22479841,0.17837265,0.11362094
1764918341452,-1.6879122,-3.347094,9.555259,-0.24312437,0.28099802,0.12950343
1764918341506,-1.9967642,-3.0885203,9.706094,-0.2003638,0.13927728,0.12461651
1764918341558,-2.3104045,-2.9376855,9.595961,-0.18936823,0.13194689,0.16493362
1764918341612,-2.3319526,-2.825158,9.435549,-0.18325958,0.23457226,0.21624629
1764918341665,-2.042254,-2.8993783,9.591172,-0.17348573,0.2003638,0.24801129
1764918341717,-1.7142484,-3.0885203,9.449914,-0.1160644,0.20158553,0.27000242
1764918341770,-1.6065093,-3.13401,9.380483,-0.09896017,0.23457226,0.25778514
1764918341822,-1.5131354,-3.4261026,9.40203,-0.06841691,0.18081611,0.23335053
1764918341883,-1.7429788,-2.8514943,8.058883,-0.013439035,0.27122417,0.13072516
1764918341935,-2.2146366,-2.861071,7.8146744,-0.0842994,0.30543262,0.10629055
1764918341987,-2.3175871,-2.8299465,8.0924015,-0.17837265,0.6621779,0.14049901
1764918342040,-2.4277205,-3.3925838,9.033323,-0.17837265,0.43982297,0.10262536
1764918342092,-2.5378537,-3.1507695,9.229648,-0.12339478,0.14294247,0.059864793
1764918342145,-2.7748797,-3.4213142,9.244013,-0.05375614,0.13072516,0.047647487
1764918342199,-2.6982653,-3.323152,8.640674,0.0061086523,-0.07819075,0.030543262
1764918342251,-2.5617957,-3.359065,8.6095495,-0.004886922,0.09162979,0.007330383
1764918342303,-2.6312277,-3.41892,8.827422,-0.010995574,0.23090707,-0.032986723
1764918342356,-3.490746,-3.311181,8.619126,0.039095376,0.30909783,-0.118507855
1764918342408,-3.6104562,-3.1675289,8.26239,0.058643065,0.23579398,-0.13194689
1764918342460,-4.1156325,-3.2273839,8.046912,0.05497787,0.09407325,-0.14660765
1764918342513,-3.8786068,-3.4404678,7.764396,0.018325957,0.20647246,-0.09773844
1764918342564,-4.2544966,-3.2704794,8.070854,0.004886922,0.26389378,-0.07819075
1764918342615,-4.156334,-3.6272156,7.9032598,0.02076942,0.12095132,-0.064751714
1764918342668,-4.048595,-3.514688,7.8529816,0.018325957,0.08307768,-0.064751714
1764918342720,-4.453215,-3.4261026,7.9822683,-0.0061086523,0.12217305,-0.035430185
1764918342772,-4.486734,-3.3901896,8.037335,-0.007330383,0.012217305,-0.007330383
1764918342825,-4.256891,-3.241749,8.032547,-0.002443461,-0.037873644,0.009773844
1764918342877,-4.144363,-3.2848446,8.135497,-0.0036651916,-0.036651913,0.02321288
1764918342933,-3.9504328,-3.359065,7.9128366,0,-0.06841691,0.02687807
1764918342988,-3.8019924,-3.323152,7.8410106,-0.014660766,0,0.021991149
1764918343039,-3.8642416,-3.4261026,7.9870567,-0.042760566,0.035430185,0.021991149
1764918343092,-4.039018,-3.3925838,8.082825,-0.052534413,0.06352998,0.019547688
1764918343144,-4.050989,-3.5529952,8.157045,-0.04886922,0.02443461,0.028099801
1764918343197,-4.0414124,-3.4284968,8.365341,-0.036651913,-0.0012217305,0.043982297
1764918343252,-3.916914,-3.478775,8.429984,-0.021991149,-0.040317107,0.04886922
1764918343304,-3.7014358,-3.5194764,8.39886,-0.0012217305,-0.07086037,0.04642576
1764918343356,-3.7086184,-3.5122938,8.118738,0.014660766,-0.037873644,0.032986723
1764918343408,-3.6727054,-3.5003228,8.219295,0.012217305,-0.014660766,0.02443461
1764918343460,-3.8187518,-3.3135753,8.106767,0.015882496,-0.0012217305,0.021991149
1764918343516,-3.5458126,-3.3758245,8.051701,0.004886922,0.007330383,0.010995574
1764918343568,-3.632004,-3.466804,8.104373,0.004886922,0.02321288,-0.002443461
1764918343621,-3.7565024,-3.3638535,8.078036,0.0036651916,0.04642576,-0.015882496
1764918343678,-3.9600096,-3.347094,7.9822683,-0.0036651916,0.029321533,-0.014660766
1764918343731,-3.9432502,-3.4691982,8.020576,-0.012217305,0.030543262,-0.010995574
1764918343784,-3.9600096,-3.335123,8.1163435,-0.012217305,0.019547688,-0.009773844
1764918343838,-3.8881836,-3.4045548,8.243237,-0.010995574,0.030543262,-0.009773844
1764918343891,-4.010288,-3.4500446,8.209718,0,0.035430185,-0.013439035
1764918343943,-4.1012673,-3.454833,8.166622,0.004886922,0.028099801,-0.014660766
1764918344000,-4.173094,-3.3854012,8.123527,0.012217305,0.02443461,0.0036651916
1764918344053,-4.1515455,-3.4404678,8.061277,0.013439035,0.0061086523,0.010995574
1764918344105,-4.0677485,-3.4356794,7.9750857,0.013439035,0.013439035,0.015882496
1764918344158,-3.9600096,-3.4117374,7.9583263,0.008552114,-0.010995574,0.015882496
1764918344210,-3.9336734,-3.3135753,7.9008656,0,0.007330383,0.014660766
1764918344264,-3.98874,-3.347094,7.943961,-0.007330383,0.0061086523,0.015882496
1764918344319,-3.8522706,-3.454833,7.9750857,-0.012217305,-0.007330383,0.010995574
1764918344374,-3.952827,-3.3806129,8.106767,-0.012217305,0.018325957,0.004886922
1764918344427,-4.0557775,-3.4021606,8.090008,-0.008552114,-0.0036651916,0.0012217305
1764918344479,-4.146757,-3.3877954,8.030152,-0.017104227,-0.019547688,0.014660766
1764918344532,-4.0054994,-3.3854012,8.130709,-0.015882496,-0.02321288,0.019547688
1764918344586,-3.9504328,-3.478775,7.9966335,-0.014660766,-0.035430185,0.018325957
1764918344639,-3.86903,-3.3542767,7.967903,-0.019547688,-0.0036651916,0.009773844
1764918344692,-3.9240966,-3.4237084,8.039729,-0.028099801,0.03176499,0.0061086523
1764918344744,-4.0581717,-3.41892,8.11395,-0.028099801,0.042760566,0.010995574
1764918344799,-3.9121256,-3.5577838,8.169016,-0.012217305,-0.058643065,0.019547688
1764918344856,-3.8283286,-3.3973722,8.133103,-0.013439035,-0.036651913,0.02076942
1764918344908,-3.8426938,-3.4165258,8.173804,-0.014660766,-0.015882496,0.02076942
1764918344960,-3.775656,-3.406949,8.130709,-0.0061086523,0.0036651916,0.0061086523
1764918345013,-3.7972038,-3.4572272,8.0924015,0.0012217305,-0.008552114,-0.0061086523
1764918345067,-3.8498764,-3.3997664,8.090008,0.0012217305,0,-0.007330383
1764918345121,-3.8762126,-3.4572272,7.9942393,-0.002443461,0.0036651916,-0.0036651916
1764918345175,-3.8666358,-3.3734303,8.063671,-0.007330383,0.015882496,-0.0036651916
1764918345228,-3.799598,-3.4859576,8.080431,-0.007330383,0.029321533,-0.008552114
1764918345280,-4.0557775,-3.4572272,7.9846625,0,0.007330383,-0.009773844
1764918345332,-3.9432502,-3.4859576,8.037335,-0.007330383,0.017104227,-0.0012217305
1764918345387,-4.003105,-3.514688,8.1163435,-0.010995574,0.029321533,0
1764918345439,-3.9336734,-3.572149,8.14268,-0.0012217305,0.02321288,-0.0036651916
1764918345495,-4.0701427,-3.5098996,8.085219,0.004886922,0.018325957,-0.0036651916
1764918345547,-4.197036,-3.4380736,8.056489,0.004886922,0.030543262,0.0012217305
1764918345601,-4.132392,-3.5410242,8.123527,0.012217305,0.015882496,0.014660766
1764918345654,-4.1012673,-3.4691982,8.075643,0.019547688,-0.002443461,0.017104227
1764918345707,-4.060566,-3.4524388,8.037335,0.019547688,-0.008552114,0.019547688
1764918345759,-3.9193082,-3.3925838,7.9702973,0.013439035,-0.0012217305,0.02443461
1764918345812,-3.904943,-3.4356794,7.855376,0.010995574,-0.0061086523,0.02076942
1764918345864,-3.8833952,-3.4524388,7.872135,0.0061086523,0.014660766,0.017104227
1764918345921,-3.8953662,-3.4117374,7.8912888,-0.009773844,0.009773844,0.0061086523
1764918345976,-3.8522706,-3.4380736,7.9008656,-0.015882496,0.034208454,-0.0012217305
1764918346028,-4.0174704,-3.4284968,8.056489,-0.019547688,0.037873644,-0.0061086523
1764918346081,-4.000711,-3.4979286,8.154651,-0.008552114,0.04153884,-0.017104227
1764918346134,-4.187459,-3.4404678,8.070854,0,0.012217305,-0.017104227
1764918346188,-4.333505,-3.4524388,7.9822683,0.0036651916,0.013439035,-0.009773844
1764918346241,-4.2066126,-3.5051112,8.085219,0.007330383,-0.012217305,0.002443461
1764918346293,-4.134786,-3.4572272,7.9104424,0.004886922,-0.002443461,0.002443461
1764918346346,-4.24492,-3.454833,7.9822683,0.009773844,-0.0036651916,0.002443461
1764918346399,-4.1180267,-3.3877954,7.93199,0.009773844,-0.04520403,0.007330383
1764918346452,-4.1012673,-3.4284968,7.9391727,0.004886922,-0.008552114,0.004886922
1764918346505,-4.015076,-3.4452562,8.003817,0.004886922,-0.007330383,0
1764918346558,-4.0916905,-3.514688,7.872135,-0.0012217305,-0.013439035,-0.007330383
1764918346610,-4.197036,-3.4356794,7.9487495,-0.010995574,0.007330383,-0.0061086523
1764918346663,-4.247314,-3.383007,7.991845,-0.010995574,-0.012217305,0.0036651916
1764918346715,-4.039018,-3.5769374,7.943961,-0.014660766,-0.032986723,0.02076942
1764918346767,-4.1491513,-3.4476504,8.025364,-0.019547688,-0.02687807,0.02443461
1764918346820,-4.074931,-3.3446999,8.104373,-0.021991149,-0.02565634,0.035430185
1764918346875,-3.8522706,-3.4500446,8.264784,-0.019547688,-0.021991149,0.036651913
1764918346928,-3.7612908,-3.4811692,8.243237,-0.012217305,-0.0012217305,0.028099801
1764918346980,-3.7804444,-3.347094,8.269572,-0.0012217305,-0.009773844,0.019547688
1764918347034,-3.8714242,-3.394978,8.104373,0.007330383,0.002443461,0.013439035
1764918347090,-4.0342298,-3.347094,8.152257,0.012217305,-0.012217305,0.013439035
1764918347145,-3.8833952,-3.4332852,8.003817,0.017104227,-0.039095376,0.017104227
1764918347198,-3.940856,-3.4332852,7.989451,0.008552114,-0.013439035,0.013439035
1764918347251,-3.7110126,-3.406949,7.93199,0.002443461,-0.019547688,0.010995574
1764918347304,-3.7708676,-3.394978,8.0684595,-0.007330383,0.028099801,0.004886922
1764918347357,-3.8498764,-3.3901896,8.056489,0.002443461,-0.029321533,0
1764918347409,-3.6990416,-3.3686419,8.09719,0.002443461,-0.02687807,-0.004886922
1764918347462,-3.7900212,-3.4380736,8.14268,0,0.004886922,-0.010995574
1764918347515,-3.916914,-3.4931402,8.204929,0.012217305,-0.009773844,-0.017104227
1764918347569,-3.9695864,-3.3877954,8.111555,0.018325957,-0.02076942,-0.015882496
1764918347624,-4.050989,-3.4021606,8.018182,0.019547688,-0.02443461,-0.012217305
1764918347678,-3.9624038,-3.2800562,7.965509,0.009773844,-0.004886922,-0.008552114
1764918347730,-3.8474822,-3.3327289,7.9702973,0.0036651916,-0.007330383,-0.008552114
1764918347783,-3.7852328,-3.3662477,8.12592,-0.0036651916,0.019547688,-0.013439035
1764918347835,-4.096479,-3.3039982,8.183381,0.015882496,-0.008552114,-0.02443461
1764918347904,-4.074931,-3.4835634,8.104373,0.032986723,-0.089186326,-0.015882496
1764918347958,-4.237737,-3.5194764,8.343793,0.02565634,-0.095294975,-0.009773844
1764918348011,-4.060566,-3.3159695,8.288726,0.040317107,-0.2003638,-0.0012217305
1764918348063,-3.8857894,-3.3806129,8.101978,0.047647487,-0.14049901,0.018325957
1764918348115,-3.7349546,-3.371036,8.295909,0.030543262,-0.081855945,0.02565634
1764918348167,-3.6727054,-3.3494883,8.274361,0.037873644,-0.13439035,0.019547688
1764918348223,-3.371036,-3.3063924,8.149862,0.04153884,-0.18692477,0.007330383
1764918348277,-3.4404678,-3.2609026,8.288726,0.030543262,-0.15027285,-0.013439035
1764918348329,-3.3901896,-3.289633,8.291121,0.02565634,-0.081855945,-0.02321288
1764918348382,-3.526659,-3.3207579,8.7125,0.021991149,-0.018325957,-0.028099801
1764918348434,-3.3279405,-3.1603463,8.913613,0.05131268,0.02076942,-0.04886922
1764918348490,-3.2225955,-3.277662,9.069236,0.07941248,-0.07452556,-0.073303826
1764918348544,-3.2632968,-3.181894,8.724471,0.105068825,-0.02443461,-0.07819075
1764918348596,-3.4763808,-3.107674,8.51857,0.09407325,0.095294975,-0.06963864
1764918348649,-3.5218706,-3.3159695,8.6813755,0.09285152,0.12095132,-0.05497787
1764918348701,-3.7588966,-3.4117374,8.822633,0.119729586,0.07086037,-0.052534413
1764918348754,-4.321534,-3.0693667,8.300697,0.1966986,-0.23457226,-0.010995574
1764918348806,-4.3263226,-2.6791117,8.374918,0.19303341,-0.17470746,0.035430185
1764918348861,-3.8067808,-3.0095115,8.662222,0.18570304,-0.14294247,0.07941248
1764918348913,-3.727772,-2.765303,9.44752,0.22235495,-0.105068825,0.1600467
1764918348965,-3.2202013,-2.4468741,9.500193,0.26267207,-0.32742378,0.16249016
1764918349017,-3.2872388,-2.3702598,9.504981,0.27122417,0.0061086523,0.17959438
1764918349072,-1.0941502,-2.4756045,11.070788,0.37995818,0.0061086523,0.14660765
1764918349126,-1.4413095,-2.9161377,11.906365,0.52290064,-0.05009095,0.014660766
1764918349178,-3.775656,-0.7278373,9.773131,0.68539083,-0.33353242,-0.13439035
1764918349231,-1.6472107,-1.3335704,10.287885,0.6267477,-0.47403142,-0.019547688
1764918349283,-1.7860745,-1.7477672,10.623073,0.6792821,-0.5839872,-0.07574729
1764918349335,-1.8435353,-1.1683705,8.183381,0.6914995,-0.8173377,-0.1685988
1764918349391,-1.7860745,-0.18195933,7.3885064,0.54244834,-0.4728097,-0.16737708
1764918349447,-3.7900212,-1.0534488,12.220005,0.50701815,-0.45204028,-0.1600467
1764918349499,-1.7549498,-0.05746084,9.296685,0.6230826,-0.49602258,-0.05009095
1764918349552,-2.5210943,0.7517793,10.682928,0.5155703,-0.2883284,-0.19058995
1764918349604,-1.4556746,0.2896984,10.749966,0.5729916,-0.13683382,-0.087964594
1764918349659,-0.93613285,0.3878607,11.544841,0.61453044,-0.2932153,-0.1160644
1764918349712,-4.0773253,1.1587936,12.567164,0.7489208,0.04642576,-0.05009095
1764918349765,-1.6496049,0.30166942,12.5743475,0.8381071,0.06352998,0.05009095
1764918349818,-4.3143516,1.5825673,16.402676,0.96761054,-0.1685988,-0.010995574
1764918349880,-4.2521024,-0.9816227,23.585281,1.7067575,-0.5852089,0.24556783
1764918349932,-2.7724855,-0.8882488,24.784777,2.212554,0.21013765,0.34574974
1764918349984,-2.3894134,-2.681506,24.042574,2.7232373,0.32375857,0.46181414
1764918350037,0.32561144,-4.656722,17.427395,3.6248744,0.34574974,0.47403142
1764918350091,1.6041151,-6.265626,13.192051,3.9278636,-0.51923543,0.376293
1764918350144,2.7222073,-7.273585,8.911219,4.0903535,-0.17837265,0.21991149
1764918350196,2.8275523,-10.606314,2.6839,4.206418,-0.042760566,0.058643065
1764918350248,1.5131354,-11.413159,-0.074220255,4.191757,0.71593404,0.10751228
1764918350301,1.1013328,-9.176975,-4.6495395,4.1001277,0.58276546,0.10751228
1764918350353,1.8483237,-4.88896,-11.11149,3.739717,0.23090707,0.059864793
1764918350406,1.8579005,-3.8857894,-13.041217,3.426954,0.5131268,0.028099801
1764918350460,0.38307226,-3.107674,-12.528857,3.0665436,0.47036624,0.059864793
1764918350515,2.15957,-3.1387985,-12.466608,2.4813347,0.28099802,-0.0061086523
1764918350568,3.1268275,-2.9879637,-12.9167185,2.235767,0.087964594,-0.1001819
1764918350620,2.4636335,-2.2744915,-14.611813,1.9779817,0.31764993,-0.19547687
1764918350674,4.8626237,-1.2066777,-23.867796,1.3158038,0.073303826,-0.29565877
1764918350727,3.6822822,-1.661576,-32.228348,0.6658431,-0.59864795,-0.4642576
1764918350780,0.8643068,-3.4452562,-38.04147,-0.2761111,-0.57910025,-0.516792
1764918350832,-0.78529817,-10.953473,-44.06528,-2.814867,-1.4575244,-0.3323107
1764918350886,-1.1540052,-21.516691,-41.805157,-4.2137485,-1.6114625,-0.009773844
1764918350938,0.6919243,-33.229126,-37.62009,-5.4916787,-2.0207422,0.37018433
1764918350991,2.6719291,-59.534218,-21.6364,-7.516086,-2.5411994,1.3304645
1764918351046,7.726089,-70.37517,-10.790668,-8.053647,-3.018896,1.9694295
1764918351100,9.634268,-74.04787,6.129156,-8.2808895,-1.5894713,2.4569001
1764918351152,22.754494,-42.169075,61.997852,-6.541145,-0.7281514,2.430022
1764918351205,28.340166,-16.232687,74.56981,-4.316374,-0.3213151,1.6358972
1764918351258,21.068975,-2.0015526,68.05518,-1.9682078,0.41538838,0.75991637
1764918351315,12.878411,5.116409,63.25481,1.2534955,0.54000485,-0.38973203
1764918351367,11.329363,-3.8307228,62.124744,2.7403414,1.0592403,-0.53023106
1764918351420,10.70687,-19.965248,56.09375,4.3493605,0.9944886,-0.66339964
1764918351472,5.710171,-49.62462,27.626694,7.1752234,1.9694295,-0.3811799
1764918351524,4.024653,-54.745815,8.063671,7.7164497,1.2095132,-0.057421334
1764918351580,4.0198646,-55.006783,-1.9847932,7.756767,1.1582005,0.16126843
1764918351633,4.996699,-46.68693,-15.729905,7.1055846,1.0848967,0.50823987
1764918351684,6.600814,-40.6727,-23.628376,6.522819,1.4587462,0.6792821
1764918351736,6.517017,-32.776623,-33.14533,5.7091465,0.45204028,0.61819565
1764918351789,11.377247,-12.569559,-54.271763,2.783102,0.4129449,0.35308012
1764918351843,13.584701,-8.042124,-59.52943,0.95172805,-0.4166101,-0.080634214
1764918351895,12.878411,-8.554482,-62.222908,-0.9993755,-0.5045747,-0.5009095
1764918351953,3.6750996,-32.84366,-49.825733,-5.039638,-1.6468927,-0.8063421
1764918352006,5.374983,-48.561592,-38.86747,-6.6022315,-2.147802,-0.50579643
1764918352058,4.673482,-61.868565,-24.574087,-7.7115626,-2.389705,-0.09040806
1764918352110,4.5418005,-77.49792,-2.4636335,-8.598539,-2.9431489,1.1459832
1764918352164,11.844116,-78.44363,6.634333,-8.517905,-2.6890287,2.0402899
1764918352216,13.314156,-71.70873,24.887726,-8.1648245,-1.8887954,2.2174408
1764918352271,27.48783,-25.945963,63.62591,-5.263215,-1.391551,1.8924606
1764918352324,28.242002,-7.9367785,70.3608,-3.3609805,-0.54733527,1.2681563
1764918352378,24.890121,0.6536171,67.535645,-1.5283848,0.88086766,0.5766568
1764918352432,16.816874,-3.7565024,62.392895,1.9181169,0.8491027,-0.70005155
1764918352485,12.11466,-13.36204,55.804054,3.4538321,1.0690142,-0.9663888
1764918352538,10.649409,-25.335442,47.170563,4.9052477,1.6383406,-0.9786061
1764918352590,4.771644,-50.005295,23.822308,6.9699726,1.858252,-0.6206391
1764918352643,4.177882,-55.176773,11.602302,7.492873,1.518611,-0.26145032
1764918352696,5.7269306,-58.65555,5.2528787,7.7262235,0.8356637,-0.17348573
1764918352752,3.6942532,-56.24698,-8.860941,7.5417423,1.2889256,0.21502456
1764918352805,2.8419175,-53.184795,-14.274231,7.1984363,1.5577064,0.54367006
1764918352857,4.501099,-48.396393,-19.519926,6.7476177,1.1618657,0.8185594
1764918352915,12.155362,-26.755203,-53.45534,4.800179,0.42760566,0.7672467
1764918352972,12.658144,-19.172768,-64.48064,3.0164526,0.17104226,0.34574974
1764918353025,11.9374895,-9.880871,-72.58022,0.8258898,-0.10629055,-0.036651913
1764918353079,10.225636,-28.076803,-57.829548,-4.02438,-1.1679744,-0.675617
1764918353133,7.824251,-44.8003,-44.67341,-5.9046235,-1.3671165,-0.7464773
1764918353190,4.63278,-67.909134,-18.748993,-8.1012945,-1.491733,-0.28588495
1764918353242,3.095703,-73.3727,-9.9550905,-8.5276785,-2.2809708,0.10751228
1764918353296,6.4858923,-77.34708,-4.1659107,-8.695056,-3.3060026,0.9077458
1764918353352,17.120935,-73.377495,14.901511,-8.326094,-3.5332446,2.048842
1764918353404,17.611748,-60.812725,38.87944,-7.585725,-0.95417154,2.3066273
1764918353456,23.757664,-37.124493,52.16247,-6.1086526,-2.0207422,2.0207422
1764918353508,25.335442,-5.3678,63.30748,-2.7403414,-0.21991149,0.9969321
1764918353560,22.720974,2.7006595,61.47113,-1.0409144,0.17959438,0.3408628
1764918353618,22.847866,2.1571758,59.309166,0.37018433,0.31398472,-0.21991149
1764918353671,21.777658,-10.793061,52.05713,3.037222,0.53023106,-1.1032226
1764918353723,20.269312,-23.276428,47.76911,4.384791,1.4294246,-1.5161675
1764918353775,14.554352,-39.420532,37.80684,5.6969295,2.2479842,-1.6505579
1764918353829,6.409278,-55.811237,13.661315,7.484321,2.026851,-1.0384709
1764918353882,5.81791,-60.750473,4.8338933,7.78731,2.3835962,-0.6389651
1764918353936,2.9113493,-61.411274,-4.63278,7.8764963,2.2797492,0.037873644
1764918353989,6.145916,-53.986855,-13.160927,7.253414,1.2999213,0.625526
1764918354042,5.580884,-46.98142,-26.33143,6.681644,1.4978416,0.9101892
1764918354095,9.392453,-36.90901,-36.332012,5.759238,0.93584555,0.86620694
1764918354148,14.15452,-16.852785,-63.168617,2.7574458,-0.36163223,0.34330627
1764918354201,14.817715,-10.055647,-69.89872,0.6230826,-0.056199603,-0.17104226
1764918354255,14.061147,-11.942278,-72.69275,-1.8216002,-0.5900958,-0.7012733
1764918354308,6.0118403,-52.04516,-52.37795,-6.4482937,-1.5992452,-0.97005403
1764918354360,3.6655228,-75.12286,-43.347023,-8.186816,-1.9975294,-0.61086524
1764918354418,8.8777,-78.44363,-27.583597,-9.480629,-2.7769935,0.07452556
1764918354473,10.87207,-78.44363,1.5873557,-10.080499,-3.811799,1.4330899
1764918354525,13.448231,-78.44363,25.98427,-9.817826,-0.62796944,2.1270328
1764918354578,19.92694,-78.44363,47.927128,-8.508131,-3.4440582,2.1820107
1764918354630,27.971458,-20.745758,67.62183,-4.351804,-0.874759,1.7263051
1764918354690,27.63627,-4.654328,66.33614,-2.5680776,-0.5693264,0.9944886
1764918354748,18.859127,1.7621324,60.137558,0.44593164,0.3555236,-0.2883284
1764918354802,19.428947,-1.3000516,56.972424,1.8387043,1.028697,-0.6389651
1764918354855,15.950171,-9.28232,52.598217,3.1300735,1.5149459,-0.9272934
1764918354908,13.924677,-38.857895,37.581783,5.7946677,2.5680776,-1.1032226
1764918354960,8.693346,-49.114655,24.353819,6.8074822,2.9651399,-0.82833326
1764918355012,7.374141,-55.555058,10.407595,7.420791,2.1087067,-0.4569272
1764918355069,0.58657944,-52.801723,-5.535394,7.479434,2.2870796,0.5717699
1764918355122,4.369418,-46.586376,-14.8512335,7.1703362,0.6291912,0.90408057
1764918355174,4.537012,-38.589745,-18.713081,6.482502,1.2596041,1.1362094
1764918355226,5.997475,-25.55571,-27.617117,4.849048,0.06352998,1.0140363
1764918355278,6.7971387,-22.115242,-31.3401,3.76293,-0.096516706,0.7098254
1764918355335,5.1140146,-15.45936,-41.96557,2.8930578,-0.6658431,0.50579643
1764918355390,4.2161894,-7.089231,-60.295574,0.07452556,-0.112399206,-0.036651913
1764918355442,3.0023289,-11.417948,-60.70259,-1.8338175,-1.7922786,-0.2003638
1764918355495,0.5482722,-24.174255,-57.9325,-3.7739255,-1.2571607,-0.04153884
1764918355547,1.7238252,-56.491188,-37.15083,-7.029837,-2.2944098,0.6010914
1764918355599,0.62009823,-72.017586,-22.266075,-8.081747,-1.3487904,1.1252137
1764918355658,2.9233203,-78.44363,-8.221688,-8.607091,-2.3530529,1.6224581
1764918355710,12.179304,-78.44363,19.258959,-8.272337,-2.0708332,2.2944098
1764918355764,20.211851,-64.64105,27.528532,-7.442782,-1.8594738,2.733011
1764918355826,26.745626,-24.736893,58.77047,-5.1642547,-1.6163495,1.717753
1764918355879,24.59324,-10.953473,62.979477,-3.4245105,-0.014660766,1.1068878
1764918355933,24.147919,-1.7262194,65.33537,-1.881465,-0.20525073,0.31642818
1764918355989,13.292608,2.087744,57.70026,1.2241739,0.8686504,-0.48991394
1764918356041,11.647791,-0.28491,54.221485,2.4239132,1.1459832,-0.6450737
1764918356094,17.47049,-13.139379,51.05635,3.5369098,0.7623598,-0.9651671
1764918356146,10.594342,-43.612778,35.01041,6.147748,2.819754,-0.89919364
1764918356199,7.03177,-54.302887,22.287624,7.090924,2.7892108,-0.5839872
1764918356256,3.5290532,-58.54302,9.605537,7.6162677,2.8808405,0.030543262
1764918356308,3.7852328,-53.974884,-6.351817,7.442782,0.24923302,0.39584067
1764918356360,4.453215,-51.549557,-10.529699,7.1410146,0.12583824,0.32986724
1764918356412,6.471527,-47.204082,-18.921375,6.787935,0.8185594,0.33475417
1764918356467,5.616797,-30.739155,-39.94007,4.982217,-0.02443461,0.1881465
1764918356523,5.092467,-21.188684,-50.503292,3.8899899,0.32498032,0.056199603
1764918356576,1.4867992,-14.784196,-61.246075,2.1587977,0.40439278,-0.02565634
1764918356629,3.028665,-14.872781,-63.276356,-2.565634,-0.3726278,-0.34574974
1764918356681,1.6160861,-29.980194,-55.411404,-4.7293186,-1.2241739,-0.3115413
1764918356737,0.6751649,-50.476955,-43.461945,-6.5521407,-1.4257594,-0.040317107
