t,ax,ay,az,gx,gy,gz
1764804366860,43.509827,-64.03532,-0.2753332,-6.0952134,2.6462681,19.519588
1764804366912,70.73908,1.8531121,60.00827,-9.809274,1.6481144,12.384682
1764804366965,51.96615,22.40015,31.646559,-0.9896017,1.6847663,1.7580702
1764804367016,24.147919,8.221688,20.736181,3.1410692,0.5729916,-6.9785247
1764804367067,15.195998,0.5243302,12.073959,3.8227947,1.5760323,-7.756767
1764804367118,9.263166,-4.0174704,5.2409077,4.3456955,1.3610078,-7.897266
1764804367171,-0.30406362,-9.3421755,-2.3870192,4.8099527,0.70005155,-7.422013
1764804367225,-10.381259,-6.129156,-8.39886,1.2168436,1.4306464,-3.7274997
1764804367277,-10.54167,-4.024653,-7.991845,0.7965683,0.42760566,-1.9388863
1764804367330,-9.109938,-1.1133038,-5.485116,-0.21380283,0.73426,-0.7501425
1764804367382,-8.286332,0.91697925,-5.4300494,0.2846632,-0.3213151,0.204029
1764804367435,-7.908048,0.4189853,-5.7987566,-0.07819075,-0.29077184,0.68294734
1764804367487,-9.229648,-2.3391352,-7.687782,-0.14049901,-0.6133087,1.0629056
1764804367544,-31.390379,-39.382225,-12.931084,-0.36651915,-4.125784,6.944316
1764804367595,19.517532,-52.53836,-6.8162923,-2.0964894,-1.5589281,17.8898
1764804367646,77.34947,-25.962723,39.035065,-11.111639,8.609535,19.222708
1764804367699,34.95295,17.02038,24.02342,0.89919364,-0.07574729,-4.169766
1764804367753,27.480648,12.023681,21.404163,1.8057177,1.1936307,-7.27174
1764804367806,21.416134,3.3255463,9.169792,3.9767327,1.0848967,-9.0383625
1764804367862,0.8331822,-7.560889,-1.7669208,3.8826594,1.2412782,-8.0341
1764804367915,-6.3206925,-10.141838,-5.291186,2.7281241,0.88697636,-6.0035834
1764804367968,-9.445126,-7.881712,-7.1945763,1.7153096,0.27977628,-3.2840116
1764804368021,-9.390059,-3.371036,-7.4627266,-0.087964594,0.6658431,-0.50701815
1764804368073,-10.06283,-2.3343468,-6.0645127,-0.44104472,0.15271631,0.043982297
1764804368127,-8.35337,-1.13964,-5.1379566,-0.3921755,-0.19303341,0.893085
1764804368180,-8.983045,-3.2202013,-8.054094,-0.24312437,-0.77091193,1.9205604
1764804368233,-22.979548,-17.575834,-10.512939,-0.7134906,-1.6652187,2.2418754
1764804368286,-24.00666,-34.63452,-9.481039,0.34697145,-3.9144244,8.621752
1764804368340,67.04483,4.5920787,40.99831,-8.589987,3.4147367,11.8251295
1764804368396,47.03888,22.577322,23.640348,0.4092797,-0.10140363,2.3677137
1764804368447,30.782251,18.715475,17.460913,1.3121386,-0.32620203,-4.169766
1764804368499,18.045097,4.256891,8.674192,3.1154127,1.6676621,-7.9766784
1764804368552,8.441956,-0.79726917,4.2281604,3.3353243,2.2797492,-8.086634
1764804368606,0.90021986,-4.903325,-2.408567,3.4477234,1.9926424,-7.039611
1764804368659,-8.844181,-7.2807674,-7.2592196,2.0244074,0.9126327,-3.7201693
1764804368712,-10.754754,-5.329493,-7.041347,1.1801916,0.675617,-2.130698
1764804368766,-8.99741,-3.083732,-7.821857,0.72326446,0.593761,-0.9443977
1764804368820,-8.046912,-0.39264908,-6.4068837,-0.018325957,-0.028099801,0.31642818
1764804368873,-8.698134,-1.0893618,-5.3199162,-0.47158796,-0.2125811,0.70249504
1764804368927,-9.991004,-3.383007,-5.793968,-0.44715336,-0.5510005,1.3634512
1764804368981,-18.583794,-18.904617,-7.627927,-0.6206391,-1.6346754,4.3542476
1764804369034,-7.4603324,-27.219679,-4.618415,-0.8210029,-1.5809193,9.293704
1764804369087,21.423317,-35.843594,-1.9871874,-4.750088,2.2052236,14.095104
1764804369140,43.404484,21.121647,41.161114,-1.078788,-4.9663343,3.5735617
1764804369194,31.67529,17.776947,28.550856,0.6927212,1.6249015,-1.4147639
1764804369247,27.937939,12.528857,19.038692,3.200934,0.9737192,-4.3579125
1764804369301,11.204864,-2.2816741,5.365406,3.9229765,1.3329079,-6.957755
1764804369354,3.5936968,-5.305551,0.33518824,3.6102135,1.2339478,-6.3664374
1764804369407,-2.315193,-6.2392898,-3.5242648,3.4831536,0.8906415,-5.177694
1764804369460,-9.188946,-4.867412,-7.9822683,2.670703,0.3848451,-3.1936035
1764804369515,-11.437101,-3.964798,-9.141062,1.6896533,0.19303341,-1.7788396
1764804369567,-8.212111,-2.0685902,-8.8777,0.9773844,-0.43493605,0.02076942
1764804369619,-7.6829934,-2.0470424,-8.061277,-0.33475417,-0.3371976,1.4001031
1764804369673,-9.136273,-4.6806645,-6.861782,-0.75991637,-0.6609562,2.1025982
1764804369725,-14.202404,-12.500127,-8.540117,-0.8539896,-1.0091494,3.0665436
1764804369782,8.130709,-36.461296,-0.31124622,-3.363424,0.4605924,14.548367
1764804369835,67.82534,-16.721106,24.57648,-9.367007,5.4929004,16.192816
1764804369887,57.877434,18.938135,36.772545,-4.9247956,0.6719518,4.2785
1764804369939,29.70486,8.360553,15.442601,2.1966715,1.8558086,-3.7824776
1764804369992,22.081722,0.91937345,11.722012,3.299894,0.5216789,-6.1892867
1764804370046,14.5328045,-4.295198,8.00621,3.3304374,1.3219124,-7.316944
1764804370104,-2.4995465,-7.9032598,-2.9352913,4.11601,0.06352998,-6.280916
1764804370157,-7.690176,-6.2392898,-6.4380083,2.8075366,0.8258898,-5.0787334
1764804370214,-10.359711,-4.249708,-8.240842,2.140472,0.5412266,-3.4220672
1764804370269,-9.588778,0.7134721,-7.752425,0.5180137,0.05009095,-0.54244834
1764804370322,-7.5944076,2.0901382,-6.409278,-0.3042109,0.29932398,0.040317107
1764804370378,-7.747637,0.94331545,-4.5537715,-0.29565877,-0.18448131,0.49602258
1764804370431,-8.779537,-2.078167,-7.177817,0.021991149,-0.7367035,0.7770206
1764804370485,-13.019669,-8.566454,-9.461885,-0.31031954,-1.3927728,1.187522
1764804370549,-6.0501475,-38.233006,-4.3047748,-1.1545353,-3.4025195,11.279016
1764804370602,33.444603,-46.021343,10.371682,-5.3976054,3.1007519,17.396221
1764804370655,78.37898,7.48188,21.760899,-2.460565,-0.5705481,12.686449
1764804370708,37.79487,8.066066,25.20855,3.4611626,-0.77579886,-4.280944
1764804370763,30.813375,0.02633622,17.413029,3.681074,1.0238101,-6.6889744
1764804370823,11.659762,-11.695675,3.7684734,4.547281,2.1917844,-9.362121
1764804370876,2.4612393,-13.761871,-1.9560628,5.20335,1.2803736,-8.748812
1764804370930,-7.8984714,-16.338032,-7.386112,5.0921726,0.21868975,-7.516086
1764804370982,-12.943054,-5.753267,-9.730036,0.6743952,0.91507614,-0.9602802
1764804371036,-7.4268136,-0.33279404,-8.034941,0.20158553,0.53023106,0.48502702
1764804371089,-5.839458,1.7262194,-8.101978,0.112399206,-0.037873644,0.4166101
1764804371141,-8.1163435,2.4492683,-4.6136265,-1.0726794,0.13927728,0.5155703
1764804371193,-8.054094,1.8770541,-4.783615,-0.5815437,-0.14172074,0.82711154
1764804371250,-9.284714,0.1388637,-5.4539914,-0.4813618,-0.073303826,1.1386528
1764804371304,-14.5088625,-11.499351,-9.65821,-1.7104226,0.98837996,2.737898
1764804371356,-10.081984,-20.58774,-8.908825,-3.0885346,-0.64873886,5.500231
1764804371409,8.714894,-27.873297,-0.29688102,-5.512448,-1.5296066,9.652893
1764804371462,50.951008,1.4197617,11.432313,-1.4721853,-3.5589008,9.738414
1764804371519,32.340878,16.970102,34.340034,-5.402492,1.6542231,2.3518312
1764804371572,35.63051,17.671602,30.274681,-1.0751228,1.3267993,-0.15882497
1764804371625,24.93561,1.2617443,18.413805,4.2650614,0.90408057,-4.8502703
1764804371677,22.725763,-4.120421,12.411542,5.0921726,0.75502944,-6.422637
1764804371741,16.90067,-9.272743,6.4164605,5.780007,0.7440339,-7.2216487
1764804371795,-0.2657564,-13.206416,-2.9017725,4.488638,1.1569787,-7.6480327
1764804371854,-4.122815,-14.71237,-3.4284968,5.9107323,-3.1496212,-5.9046235
1764804371907,-8.1402855,-7.477092,-5.580884,2.8344147,-0.13561209,-2.271197
1764804371960,-12.538434,-6.612785,-7.9391727,1.8228219,0.061086524,-1.8411479
1764804372013,-11.508927,-5.2720323,-7.797915,1.2351695,-0.75502944,-0.61086524
1764804372067,-8.848969,-1.2138603,-4.4460325,-0.2602286,-0.27000242,0.5900958
1764804372121,-7.97748,-1.067814,-4.5058875,-0.15149458,-0.10751228,0.6768387
1764804372174,-8.762778,-2.743755,-5.4683566,-0.21502456,-0.021991149,0.54244834
1764804372228,-9.126697,-15.62456,-7.153875,-1.5613716,-0.15882497,1.4624114
1764804372280,-19.129671,-28.009766,-9.631873,-2.1905627,-0.5216789,2.0366247
1764804372333,-19.021933,-46.095566,-6.907272,-3.6285396,-2.0916026,7.3377132
1764804372386,78.38616,-44.85537,21.267694,-3.4159584,-4.5020766,20.189096
1764804372439,78.42926,26.733656,20.676327,-4.202753,0.23823744,10.339505
1764804372493,61.02102,21.114466,37.735012,-1.2486086,-2.0073032,-0.06719518
1764804372546,41.14196,-5.104438,23.633165,3.105639,2.003638,-8.602204
1764804372603,30.856472,-17.975666,15.195998,5.8472023,1.3292428,-9.977873
1764804372660,9.176975,-21.871033,-5.674258,5.398827,0.5888741,-9.461081
1764804372713,-0.06943185,-24.384945,-5.3606176,3.218038,0.39461896,-7.842288
1764804372767,-6.694188,-20.475212,-3.7780502,1.7873917,1.577254,-4.872261
1764804372826,-12.167333,-9.923966,-10.151415,1.8423696,-0.112399206,-0.675617
1764804372879,-8.451532,-5.9304376,-9.536105,0.74036866,-0.28099802,0.21624629
1764804372931,-7.7548194,-3.9743748,-7.723695,0.11728613,-0.21991149,0.14782938
1764804372984,-9.289502,-5.281609,-6.7612257,0.02443461,-0.089186326,0.3921755
1764804373040,-8.513782,-6.3350577,-8.607155,-0.040317107,-0.16493362,0.7464773
1764804373093,-8.446744,-8.391677,-8.717288,-0.8454375,-0.09896017,1.0763446
1764804373145,-11.008539,-20.685904,-11.784261,-1.9572122,-0.2125811,2.017077
1764804373198,-10.919954,-27.997795,-6.6367273,-3.5393531,-2.0781636,4.7293186
1764804373251,-3.3303347,-41.59686,-5.722142,-4.828279,-1.8716911,8.244237
1764804373308,68.35685,-47.47702,15.284584,-3.3011158,-5.699373,17.795727
1764804373361,78.42926,16.043545,37.62009,-7.845953,4.741536,8.863655
1764804373414,56.06981,15.064317,39.161957,-0.3286455,-2.5949554,0.4373795
1764804373467,36.90662,-1.9033904,22.850262,4.238183,1.0482447,-7.286401
1764804373524,27.502195,-11.319786,17.884687,5.5148916,1.2302825,-9.34013
1764804373579,12.63899,-20.058622,0.1388637,5.7910028,2.5864034,-9.428094
1764804373631,7.711724,-22.419304,-5.2600613,4.9199085,1.7238617,-8.967502
1764804373682,-4.7500963,-26.147078,-5.9878983,4.6718974,0.1441642,-7.4806557
1764804373734,-8.470686,-21.35149,-4.999093,1.9572122,1.2412782,-4.183205
1764804373785,-9.255983,-11.439496,-9.844957,1.5784758,0.013439035,0.5119051
1764804373836,-7.553706,-7.240066,-9.081207,0.35796702,0.057421334,0.6133087
1764804373887,-7.711724,-6.943185,-10.350134,0.16982053,-0.18448131,0.6010914
1764804373938,-8.774749,-8.372523,-8.082825,-1.3475688,-0.3323107,1.4404203
1764804373989,-10.101137,-11.834539,-6.9527617,-1.8338175,-0.24556783,2.0500638
1764804374039,-12.1840925,-19.309237,-9.0429,-2.147802,-0.49968776,3.082426
1764804374090,-9.880871,-26.221296,-8.3150625,-3.1337388,-1.4697418,4.912578
1764804374141,15.394717,-50.187256,4.63278,-7.588168,-1.1386528,11.895989
1764804374192,35.73346,-47.647007,25.246857,-7.1898837,-2.8576276,14.737735
1764804374243,78.42926,2.908955,26.79351,-6.967529,3.8948767,12.960117
1764804374295,53.646877,13.771448,45.678974,-2.3823745,-2.7684412,2.0329595
1764804374346,38.146816,5.1810527,29.16377,3.5161405,1.3585643,-5.2155676
1764804374397,27.59557,-6.7085533,21.62922,5.6639423,1.7250835,-6.963864
1764804374448,23.489513,-13.692439,10.108319,7.4000216,0.48747048,-8.728043
1764804374499,7.2185183,-17.403452,-2.707842,4.880813,1.8961257,-8.900307
1764804374549,-1.4030021,-18.954895,-6.1004257,4.128227,1.3035865,-7.655363
1764804374600,-7.479486,-17.611748,-4.96318,2.3273966,2.0842721,-5.2888713
1764804374651,-9.495404,-16.745047,-7.97748,2.8588493,1.3451253,-2.737898
1764804374702,-8.9758625,-8.449138,-13.962984,2.3188446,-0.41905355,0.17348573
1764804374753,-6.7923503,-4.333505,-11.319786,0.3652974,-0.39950588,0.6939429
1764804374804,-6.579266,-3.4093432,-6.9120603,-0.75991637,0.017104227,0.5742133
1764804374855,-7.2065473,-4.6519337,-6.8426285,-0.516792,-0.25534168,0.5216789
1764804374906,-8.863335,-8.995016,-9.543288,-0.91996306,-0.57543504,1.269378
1764804374957,-9.232041,-14.681245,-10.419566,-1.5222762,-1.0482447,2.1734586
1764804375008,-9.940725,-23.614012,-9.16261,-3.167947,-1.1325442,3.9779544
1764804375059,11.911154,-52.84003,2.6862943,-6.3578854,-2.1184807,12.984551
1764804375110,47.556026,-53.639694,28.356924,-6.6853094,-3.4746015,17.93867
1764804375161,78.42926,-0.5410896,7.5920134,-4.159992,4.808731,12.78541
1764804375212,46.4116,12.145785,46.210487,-5.2571063,-2.07572,1.500285
1764804375263,38.90099,6.105214,20.992361,2.8991663,0.77579886,-4.9138002
1764804375314,25.232492,-2.3582888,17.827227,3.86189,0.74281216,-6.7024136
1764804375367,21.159954,-7.1754227,12.136209,5.1288247,0.1966986,-7.770206
1764804375420,12.246342,-15.059528,1.4915876,4.543616,2.0317378,-8.5276785
1764804375473,1.8459295,-19.1177,-4.9823337,5.0200906,1.210735,-8.39451
1764804375526,-6.423643,-18.203115,-4.3646297,3.3255503,0.9761627,-6.4434066
1764804375577,-13.570335,-13.113043,-11.528081,2.4007003,0.33108896,-1.9657644
1764804375631,-14.094666,-8.264784,-12.548011,0.9932669,0.15027285,-0.4569272
1764804375684,-9.524135,-3.9791632,-9.866506,-0.30909783,-0.06352998,0.7147123
1764804375738,-8.070854,-1.0821792,-5.4085016,-0.7672467,-0.33353242,0.4569272
1764804375795,-8.631097,-1.376666,-6.3901243,-0.59864795,-0.2883284,0.61941737
1764804375848,-7.517793,-2.9616275,-7.0700774,-0.7086037,-0.42149702,0.9126327
1764804375900,-17.599777,-16.888699,-13.199234,-0.21502456,-2.048842,1.2388347
1764804375953,-26.149471,-32.02484,-13.6014595,-1.5332718,-2.579073,3.7763689
1764804376005,4.7644615,-39.11168,-5.329493,-2.2565362,-3.145956,12.168436
1764804376064,53.90066,-1.7717092,19.189528,-1.717753,-5.852089,10.59729
1764804376116,43.991062,17.439365,22.991518,-1.6969837,0.689056,4.9223523
1764804376169,51.68363,25.352201,16.117765,-0.46303585,1.0690142,1.5063937
1764804376221,29.451075,9.734824,13.551182,0.68661255,3.4562755,-5.1202726
1764804376274,19.488802,2.3056161,10.824186,0.89552844,4.724432,-6.393316
1764804376327,12.150574,-3.383007,9.935937,2.1551325,4.415334,-5.9938097
1764804376381,7.477092,-9.600749,0.5602432,5.7665677,3.2119296,-4.8942523
1764804376434,-0.9528923,-15.085865,-11.020511,8.508131,-0.70616025,-4.393343
1764804376487,-6.2752028,-12.452243,-12.1840925,3.8423424,-0.3567453,-3.2705724
1764804376542,-13.637373,-8.623915,-9.385271,0.53023106,-0.8564331,-1.3304645
1764804376598,-11.7387705,-4.4819455,-5.5497594,0.24678956,-0.73548174,-0.26145032
1764804376651,-10.699687,-3.5098996,-7.752425,1.0189233,-0.7672467,0.15027285
1764804376704,-10.977415,-4.7548847,-8.889671,-0.16371189,-0.5009095,0.9236283
1764804376756,-11.915942,-6.38773,-7.929596,-1.3267993,-0.35063666,1.5344934
1764804376813,-11.504139,-8.978256,-5.2289367,-2.3726006,0.002443461,2.348166
1764804376868,-11.827356,-16.290148,-5.068525,-2.973692,-0.19181168,4.5619416
1764804376920,-4.4125137,-22.294806,-4.39336,-3.8863246,-0.45814893,6.895447
1764804376974,6.1746464,-29.712044,6.2823853,-6.1208696,-0.45204028,8.889311
1764804377031,57.51351,15.691598,50.294994,-10.257649,4.59615,6.263812
1764804377085,51.475338,21.040245,40.423702,0.065973446,0.30176744,1.3720033
1764804377138,37.14125,15.279796,24.602818,2.737898,-0.58276546,-2.2369885
1764804377191,16.807297,-2.932897,9.076419,4.5252895,-0.52656585,-6.508158
1764804377245,7.819463,-6.1530986,4.367024,4.0781364,0,-6.3713245
1764804377301,0.22505496,-8.604761,-2.72939,1.844813,1.2205088,-4.944343
1764804377354,-5.3079453,-10.108319,-5.106832,1.6749926,1.2156218,-4.7122145
1764804377408,-10.666168,-8.841787,-6.4068837,1.5796975,0.2919936,-3.154508
1764804377466,-12.169727,-2.765303,-7.1586633,1.0042624,-0.535118,-0.8943067
1764804377519,-13.496115,-1.0247183,-7.953538,0.91751957,-0.5143485,-0.41416663
1764804377572,-12.885593,-0.79966336,-8.209718,0.4092797,-0.35430184,0.16126843
1764804377624,-12.871228,-1.388637,-7.165846,-0.68294734,-0.25778514,0.63163465
1764804377677,-12.799402,-2.1045034,-4.6399627,-1.269378,0.034208454,1.1594223
1764804377731,-12.334928,-5.0613422,-4.5896845,-1.2742649,-0.09285152,1.781283
1764804377787,-11.915942,-12.859258,-4.5681367,-1.8423696,-0.019547688,3.885103
1764804377840,-7.36217,-15.646108,-2.3319526,-2.9810224,0.41538838,5.211902
1764804377894,1.0007763,-22.407333,-1.5155296,-3.4232888,-0.09040806,6.9382076
1764804377948,52.284576,-11.674128,13.52724,-3.726278,-2.2455406,10.330953
1764804378002,46.789883,9.837775,49.255913,-7.226536,2.6951375,4.1868706
1764804378057,43.629536,15.610195,38.261738,-0.27488935,0.5448918,1.0983357
1764804378114,30.430304,3.3039982,26.704926,3.6236527,0.13194689,-4.448321
1764804378167,20.233398,-4.3622355,16.326061,5.1874676,-0.73914695,-5.8191023
1764804378220,6.9527617,-11.370064,3.4883518,4.855157,-0.22968534,-6.486167
1764804378273,4.7405195,-12.236765,1.4437037,3.7604864,0.7440339,-6.111096
1764804378325,-3.787627,-14.05157,-5.571307,2.5082128,1.4587462,-5.3108625
1764804378382,-12.756307,-6.9862804,-7.2352777,0.91996306,-0.9651671,-0.81122905
1764804378435,-14.305355,-2.3942018,-5.092467,1.1362094,-1.1936307,-0.49846604
1764804378488,-11.903971,0.038307227,-7.309498,1.378112,-1.0164797,-0.008552114
1764804378541,-10.955867,0.90979666,-8.611943,0.009773844,-0.31398472,0.13927728
1764804378594,-10.939108,0.91697925,-6.909666,-0.47036624,-0.18692477,0.30665436
1764804378648,-10.359711,1.1324574,-5.233725,-0.8246681,-0.04642576,0.56688297
1764804378710,-9.40203,-0.61770403,-4.465186,-0.7867944,-0.02443461,1.1618657
1764804378764,-9.186552,-3.4859576,-3.4500446,-1.0433578,0.10751228,1.0238101
1764804378824,-11.020511,-12.356475,-3.4691982,0.7501425,-2.7256808,2.2919664
1764804378877,-13.565547,-20.446482,-6.435614,-1.8997909,0.79290307,4.9223523
1764804378929,-1.6376339,-37.112522,4.6686935,-7.012733,2.764776,11.063992
1764804378981,78.42926,-1.1109096,32.941822,-6.7696085,9.329134,9.852035
1764804379035,55.92855,7.9822683,43.308716,-0.30176744,-2.6413813,1.5100589
1764804379088,43.279984,7.043741,22.833502,2.6279423,-0.20280726,-2.0073032
1764804379147,21.473595,-2.8658595,14.834474,3.5894442,-0.8454375,-7.061602
1764804379203,14.104242,-7.5201874,9.607931,4.541172,-1.1606439,-8.644965
1764804379258,7.2568254,-9.500193,6.457162,4.483751,-0.88208944,-8.382293
1764804379312,-2.267309,-11.415554,-1.2258313,3.3878586,0.28588495,-6.9394293
1764804379364,-8.65025,-12.859258,-4.3047748,2.9382617,-0.27855456,-5.2742105
1764804379423,-13.476961,-10.520123,-5.8945246,1.9303342,-0.7049385,-0.52534413
1764804379476,-12.540829,-5.6982,-5.827487,1.505172,-0.1441642,0.20158553
1764804379529,-9.361329,-2.9233203,-7.7069354,1.7030923,-0.67073005,0.7611381
1764804379583,-9.698911,-0.9768343,-6.6534867,-0.30665436,-0.38362336,0.7611381
1764804379636,-10.060435,-0.81642276,-4.414908,-1.1447614,-0.22479841,0.9773844
1764804379689,-9.435549,-0.16998832,-2.9879637,-1.4501941,-0.09040806,1.2779301
1764804379742,-7.872135,-4.2880154,-4.072537,-0.79290307,-0.3359759,1.53205
1764804379795,-8.980651,-10.793061,-4.9895163,-1.3304645,-0.46792278,1.4465289
1764804379848,-11.554418,-18.420988,-1.6903064,-4.10868,0.81122905,2.5448647
1764804379906,-1.3311762,-34.349613,6.2847795,-5.9400535,0.643852,10.740232
1764804379959,34.26342,-43.916843,13.979744,-3.3096678,-1.4257594,17.321695
1764804380012,78.42926,9.378088,36.69114,-7.197214,3.957185,9.935112
1764804380065,46.10275,12.91193,22.325932,4.0292673,-1.8521434,-3.032335
1764804380134,29.731197,2.1811178,16.80969,4.81484,-2.3359487,-6.124535
1764804380187,10.5680065,-7.3166804,3.608062,4.1905355,-2.9761355,-8.207585
1764804380243,6.5505357,-7.1275387,2.5594015,1.9694295,-0.8491027,-7.316944
1764804380299,4.249708,-10.532093,-0.21068975,1.0115929,1.2425,-7.566177
1764804380356,-6.6103907,-12.164939,2.0685902,1.1838568,1.8301523,-5.776342
1764804380409,-7.869741,-13.773843,-3.8187518,3.6554177,-0.7623598,-4.3811255
1764804380462,-14.097059,-9.583989,-11.003751,2.356718,-0.45081854,-1.0348058
1764804380516,-13.182474,-6.9168487,-10.469844,0.9297369,-0.3921755,0.2846632
1764804380574,-10.69011,-4.177882,-8.034941,-0.21013765,-0.22968534,1.0396926
1764804380628,-8.822633,-1.2641385,-4.378995,-0.9627236,-0.13927728,1.1594223
1764804380680,-8.295909,-2.1691468,-4.2185836,-0.9053023,-0.0012217305,1.3695599
1764804380733,-8.832211,-5.068525,-4.0797195,-1.0201449,0.18325958,1.5027285
1764804380789,-14.451402,-27.198132,-9.509769,-2.1331415,-0.02321288,2.7171285
1764804380843,-12.897565,-41.936836,-3.3566709,-4.9944344,-0.22968534,6.387207
1764804380899,56.244587,-32.49171,20.681114,-5.7457986,1.7849482,14.517823
1764804380952,65.998566,16.582241,37.787685,-6.709744,0.6560693,8.206364
1764804381006,60.918068,27.68176,39.3104,-2.4862216,-0.37018433,2.5534167
1764804381064,26.704926,10.407595,19.28769,3.4171803,-0.9773844,-4.5448375
1764804381120,18.768147,1.7357962,11.638214,3.875329,-0.766025,-5.9400535
1764804381174,12.021287,-3.442862,6.8785415,3.7531562,-0.8381071,-6.206391
1764804381227,2.468422,-6.540959,1.30484,1.9559906,1.3035865,-5.6859336
1764804381280,-2.1667526,-7.410054,-1.4700398,1.6065756,1.5100589,-4.9480085
1764804381332,-8.815451,-7.551312,-4.584896,2.080607,0.6047566,-4.0036106
1764804381385,-11.580753,-3.41892,-4.369418,1.5711454,0.07452556,-1.1093313
1764804381437,-10.589554,-2.042254,-7.5106106,2.2504275,-0.72326446,-0.29565877
1764804381490,-12.272678,-1.2856863,-8.887277,1.5418239,-0.6267477,-0.073303826
1764804381547,-8.860941,2.837129,-6.5457473,-0.59864795,-0.43860126,1.1215485
1764804381600,-5.901707,5.3007627,-3.4715924,-0.77824235,-0.44715336,1.3671165
1764804381653,-5.171476,4.88896,-2.908955,-1.0555751,-0.02321288,0.8356637
1764804381708,-8.169016,-1.2330139,-1.328782,-0.95905846,0.5216789,0.65484756
1764804381763,-13.632585,-7.941567,-3.1292217,-0.7770206,0.7244862,0.453262
1764804381816,-17.451336,-17.901445,-9.890448,-0.05131268,-0.6621779,2.0891593
